location,datetime,temperature,rain
vrsic,2023-07-17,18.630555555555556,0.0
vrsic,2023-07-18,17.241666666666667,7.6
vrsic,2023-07-19,16.524305555555557,19.8
vrsic,2023-07-20,15.45138888888889,1.1
vrsic,2023-07-21,11.802083333333334,31.599999999999998
vrsic,2023-07-22,12.168055555555556,8.1
vrsic,2023-07-23,13.661805555555555,0.0
vrsic,2023-07-24,13.629861111111111,25.5
vrsic,2023-07-25,11.78125,30.6
vrsic,2023-07-26,8.166666666666666,8.8
vrsic,2023-07-27,8.681944444444445,0.0
vrsic,2023-07-28,11.269444444444444,0.0
vrsic,2023-07-29,13.994444444444445,4.2
vrsic,2023-07-30,13.304861111111112,21.6
vrsic,2023-07-31,13.417361111111111,0.0
vrsic,2023-08-01,11.197916666666666,24.7
vrsic,2023-08-02,11.890277777777778,0.0
vrsic,2023-08-03,13.20486111111111,81.0
vrsic,2023-08-04,9.634027777777778,58.7
vrsic,2023-08-05,7.9520833333333325,54.9
vrsic,2023-08-06,8.23125,7.1000000000000005
vrsic,2023-08-07,8.447222222222223,0.0
vrsic,2023-08-08,8.004861111111111,0.0
vrsic,2023-08-09,9.661111111111111,1.8
vrsic,2023-08-10,10.491666666666667,5.8
vrsic,2023-08-11,13.540972222222223,0.0
vrsic,2023-08-12,16.006944444444443,0.0
vrsic,2023-08-13,17.36875,0.0
vrsic,2023-08-14,17.012500000000003,0.0
vrsic,2023-08-15,16.12847222222222,0.0
vrsic,2023-08-16,15.112499999999999,0.2
vrsic,2023-08-17,15.40625,0.1
vrsic,2023-08-18,14.885416666666666,0.4
vrsic,2023-08-19,17.168750000000003,0.0
vrsic,2023-08-20,17.696527777777778,0.0
vrsic,2023-08-21,18.663888888888888,0.0
vrsic,2023-08-22,20.274305555555557,0.0
vrsic,2023-08-23,18.968055555555555,0.4
vrsic,2023-08-24,19.61875,0.0
vrsic,2023-08-25,19.127083333333335,0.0
vrsic,2023-08-26,18.668750000000003,0.0
vrsic,2023-08-27,16.735416666666666,0.0
vrsic,2023-08-28,13.040972222222223,49.4
vrsic,2023-08-29,8.120138888888889,19.8
vrsic,2023-08-30,6.659722222222222,3.3000000000000003
vrsic,2023-08-31,8.763194444444444,0.3
vrsic,2023-09-01,11.040277777777778,0.0
vrsic,2023-09-02,13.764583333333333,0.0
vrsic,2023-09-03,13.944444444444445,0.0
vrsic,2023-09-04,12.780555555555557,0.0
vrsic,2023-09-05,9.944444444444445,0.0
vrsic,2023-09-06,11.43888888888889,0.0
vrsic,2023-09-07,12.03263888888889,0.0
vrsic,2023-09-08,11.881250000000001,0.0
vrsic,2023-09-09,13.063194444444443,0.0
vrsic,2023-09-10,15.028472222222222,0.0
vrsic,2023-09-11,16.302777777777777,0.0
vrsic,2023-09-12,15.431249999999999,0.0
vrsic,2023-09-13,12.40625,0.5
vrsic,2023-09-14,11.784722222222221,2.1
vrsic,2023-09-15,11.075694444444444,0.0
vrsic,2023-09-16,11.084722222222222,0.0
vrsic,2023-09-17,12.400694444444445,0.0
vrsic,2023-09-18,11.956944444444444,27.3
vrsic,2023-09-19,11.497916666666667,24.2
vrsic,2023-09-20,10.729166666666666,0.7
vrsic,2023-09-21,9.902777777777779,5.3
vrsic,2023-09-22,10.221527777777778,71.8
vrsic,2023-09-23,8.118055555555555,27.0
vrsic,2023-09-24,4.609027777777778,1.4000000000000001
vrsic,2023-09-25,7.810416666666667,0.0
vrsic,2023-09-26,10.225694444444445,0.0
vrsic,2023-09-27,10.100000000000001,0.0
vrsic,2023-09-28,9.699305555555556,0.0
vrsic,2023-09-29,10.561805555555557,0.0
vrsic,2023-09-30,12.350694444444445,0.0
vrsic,2023-10-01,11.520833333333334,0.0
vrsic,2023-10-02,14.222222222222221,0.0
vrsic,2023-10-03,12.3625,0.0
vrsic,2023-10-04,8.868749999999999,17.3
vrsic,2023-10-05,8.377777777777778,0.0
vrsic,2023-10-06,8.838888888888889,0.0
vrsic,2023-10-07,12.87638888888889,0.0
vrsic,2023-10-08,14.950000000000001,0.0
vrsic,2023-10-09,14.67361111111111,0.0
vrsic,2023-10-10,13.66875,0.0
vrsic,2023-10-11,12.162500000000001,0.0
vrsic,2023-10-12,10.971527777777778,0.0
vrsic,2023-10-13,11.005555555555555,0.0
vrsic,2023-10-14,9.101388888888888,0.6000000000000001
vrsic,2023-10-15,3.3666666666666667,42.7
vrsic,2023-10-16,-0.7027777777777778,0.0
vrsic,2023-10-17,1.182638888888889,0.0
vrsic,2023-10-18,4.239583333333333,3.7
vrsic,2023-10-19,8.507638888888888,38.9
vrsic,2023-10-20,9.524305555555555,134.5
vrsic,2023-10-21,7.780555555555556,11.7
vrsic,2023-10-22,5.666666666666667,1.4000000000000001
vrsic,2023-10-23,5.990972222222222,0.1
vrsic,2023-10-24,7.778472222222222,122.3
vrsic,2023-10-25,5.74375,40.2
vrsic,2023-10-26,5.947222222222222,10.9
vrsic,2023-10-27,7.294444444444445,81.8
vrsic,2023-10-28,4.984027777777778,5.3
vrsic,2023-10-29,5.691666666666666,15.6
vrsic,2023-10-30,7.83263888888889,61.4
vrsic,2023-10-31,3.8798611111111114,49.0
vrsic,2023-11-01,2.9312500000000004,0.0
vrsic,2023-11-02,4.815972222222222,73.5
vrsic,2023-11-03,1.4076388888888889,60.0
vrsic,2023-11-04,-1.5013888888888889,4.5
vrsic,2023-11-05,2.0326388888888887,48.6
vrsic,2023-11-06,3.0319444444444446,2.2
vrsic,2023-11-07,2.0083333333333333,6.8
vrsic,2023-11-08,-0.3111111111111111,0.30000000000000004
vrsic,2023-11-09,-0.22986111111111113,0.4
vrsic,2023-11-10,0.06388888888888888,16.8
vrsic,2023-11-11,-1.4923611111111112,1.7
vrsic,2023-11-12,-1.2263888888888888,0.0
vrsic,2023-11-13,0.1375,0.0
vrsic,2023-11-14,2.4291666666666667,3.0
vrsic,2023-11-15,3.6083333333333334,0.0
vrsic,2023-11-16,1.6541666666666666,0.0
vrsic,2023-11-17,0.04305555555555556,0.0
vrsic,2023-11-18,-0.7708333333333334,0.0
vrsic,2023-11-19,1.2173611111111111,0.0
vrsic,2023-11-20,3.058333333333333,0.0
vrsic,2023-11-21,-0.36180555555555555,8.9
vrsic,2023-11-22,-1.011111111111111,0.0
vrsic,2023-11-23,1.804861111111111,0.0
vrsic,2023-11-24,1.3652777777777778,0.2
vrsic,2023-11-25,-6.973611111111111,0.1
vrsic,2023-11-26,-6.027777777777778,0.2
vrsic,2023-11-27,-4.327083333333333,4.8
vrsic,2023-11-28,-2.3430555555555554,3.6
vrsic,2023-11-29,-6.410416666666666,0.0
vrsic,2023-11-30,-1.865277777777778,29.2
vrsic,2023-12-01,3.838194444444445,161.1
vrsic,2023-12-02,-0.7576388888888889,94.1
vrsic,2023-12-03,-8.933333333333334,0.1
vrsic,2023-12-04,-7.751388888888889,1.2000000000000002
vrsic,2023-12-05,-3.2354166666666666,1.6
vrsic,2023-12-06,-3.2027777777777775,0.0
vrsic,2023-12-07,-4.967361111111111,0.0
vrsic,2023-12-08,-4.933333333333334,1.4
vrsic,2023-12-09,-2.8881944444444443,0.1
vrsic,2023-12-10,-1.6243055555555557,1.4
vrsic,2023-12-11,-1.3041666666666667,0.8
vrsic,2023-12-12,1.0604166666666666,0.9
vrsic,2023-12-13,-0.14444444444444446,41.1
vrsic,2023-12-14,-1.7645833333333334,0.8
vrsic,2023-12-15,-2.9701388888888887,0.0
vrsic,2023-12-16,-3.052777777777778,0.0
vrsic,2023-12-17,4.667361111111111,0.0
vrsic,2023-12-18,7.511805555555556,0.0
vrsic,2023-12-19,6.203472222222222,0.0
vrsic,2023-12-20,1.9847222222222223,0.0
vrsic,2023-12-21,-1.7993055555555557,0.0
vrsic,2023-12-22,-0.7881944444444444,6.0
vrsic,2023-12-23,3.9423611111111114,0.0
vrsic,2023-12-24,2.8111111111111113,0.0
vrsic,2023-12-25,0.5861111111111111,0.0
vrsic,2023-12-26,0.932638888888889,0.0
vrsic,2023-12-27,1.9847222222222223,0.0
vrsic,2023-12-28,-2.1215277777777777,0.0
vrsic,2023-12-29,-1.4159722222222222,0.0
vrsic,2023-12-30,-0.7923611111111111,0.0
vrsic,2023-12-31,0.2597222222222222,25.4
vrsic,2024-01-01,-2.6083333333333334,21.6
vrsic,2024-01-02,-3.2895833333333333,0.7
vrsic,2024-01-03,-0.963888888888889,3.7
vrsic,2024-01-04,-0.9805555555555555,0.0
vrsic,2024-01-05,-1.0333333333333334,7.9
vrsic,2024-01-06,-1.0319444444444443,37.6
vrsic,2024-01-07,-3.5812500000000003,4.3
vrsic,2024-01-08,-4.865277777777778,0.0
vrsic,2024-01-09,-7.942361111111111,0.0
vrsic,2024-01-10,-9.20486111111111,0.0
vrsic,2024-01-11,-4.7131944444444445,0.0
vrsic,2024-01-12,-3.9749999999999996,0.0
vrsic,2024-01-13,-2.0597222222222222,0.0
vrsic,2024-01-14,-4.761111111111111,0.0
vrsic,2024-01-15,-4.88125,0.30000000000000004
vrsic,2024-01-16,-6.966666666666667,0.0
vrsic,2024-01-17,-1.1847222222222222,15.1
vrsic,2024-01-18,0.8895833333333333,30.4
vrsic,2024-01-19,-6.604861111111111,15.0
vrsic,2024-01-20,-8.909027777777778,0.0
vrsic,2024-01-21,-3.232638888888889,0.0
vrsic,2024-01-22,-1.4861111111111112,0.6
vrsic,2024-01-23,-1.1034722222222222,0.0
vrsic,2024-01-24,0.7243055555555555,0.0
vrsic,2024-01-25,2.3604166666666666,0.2
vrsic,2024-01-26,3.2486111111111113,0.0
vrsic,2024-01-27,-0.032638888888888884,0.0
vrsic,2024-01-28,-0.14375000000000002,0.0
vrsic,2024-01-29,1.1305555555555555,0.0
vrsic,2024-01-30,1.7256944444444444,0.0
vrsic,2024-01-31,3.1506944444444445,0.0
vrsic,2024-02-01,1.848611111111111,0.0
vrsic,2024-02-02,1.125,0.0
vrsic,2024-02-03,6.286111111111111,0.0
vrsic,2024-02-04,5.826388888888889,0.0
vrsic,2024-02-05,5.785416666666666,0.0
vrsic,2024-02-06,-0.6833333333333333,0.0
vrsic,2024-02-07,-1.5520833333333333,0.0
vrsic,2024-02-08,-0.9701388888888888,0.30000000000000004
vrsic,2024-02-09,0.7666666666666667,39.7
vrsic,2024-02-10,0.58125,27.3
vrsic,2024-02-11,-0.21875,15.1
vrsic,2024-02-12,-0.9076388888888888,0.2
vrsic,2024-02-13,-1.275,0.0
vrsic,2024-02-14,0.9527777777777777,0.0
vrsic,2024-02-15,4.270833333333333,0.0
vrsic,2024-02-16,3.8756944444444446,0.0
vrsic,2024-02-17,5.486111111111111,0.0
vrsic,2024-02-18,1.9208333333333334,0.0
vrsic,2024-02-19,1.6951388888888888,0.4
vrsic,2024-02-20,0.6527777777777778,0.0
vrsic,2024-02-21,-0.5833333333333334,0.0
vrsic,2024-02-22,-1.0340277777777778,10.700000000000001
vrsic,2024-02-23,-0.9993055555555556,69.4
vrsic,2024-02-24,-2.0784722222222225,13.4
vrsic,2024-02-25,-2.2381944444444444,7.4
vrsic,2024-02-26,-2.7159722222222222,0.3
vrsic,2024-02-27,-0.43472222222222223,11.5
vrsic,2024-02-28,1.9770833333333333,0.6000000000000001
vrsic,2024-02-29,2.098611111111111,0.30000000000000004
vrsic,2024-03-01,0.7784722222222222,5.9
vrsic,2024-03-02,-0.32430555555555557,3.4
vrsic,2024-03-03,-0.16805555555555554,3.7
vrsic,2024-03-04,1.6006944444444444,0.2
vrsic,2024-03-05,1.8277777777777777,0.5
vrsic,2024-03-06,-0.13541666666666666,6.2
vrsic,2024-03-07,-1.713888888888889,0.9
vrsic,2024-03-08,-3.933333333333333,5.3
vrsic,2024-03-09,-1.6465277777777778,11.9
vrsic,2024-03-10,0.01736111111111111,28.3
vrsic,2024-03-11,-0.5562499999999999,0.6000000000000001
vrsic,2024-03-12,0.46388888888888885,0.1
vrsic,2024-03-13,1.1694444444444445,0.0
vrsic,2024-03-14,2.398611111111111,0.0
vrsic,2024-03-15,3.836111111111111,0.0
vrsic,2024-03-16,3.0993055555555555,1.7999999999999998
vrsic,2024-03-17,3.5104166666666665,0.0
vrsic,2024-03-18,2.6888888888888887,1.3
vrsic,2024-03-19,2.3812499999999996,0.4
vrsic,2024-03-20,2.8666666666666667,0.0
vrsic,2024-03-21,4.263888888888889,2.1
vrsic,2024-03-22,4.510416666666667,0.0
vrsic,2024-03-23,1.4965277777777777,6.5
vrsic,2024-03-24,-3.2472222222222222,3.4
vrsic,2024-03-25,-1.6493055555555556,0.0
vrsic,2024-03-26,-0.8423611111111111,5.1
vrsic,2024-03-27,2.0680555555555555,40.2
vrsic,2024-03-28,-0.5048611111111111,36.3
vrsic,2024-03-29,2.8284722222222225,4.4
vrsic,2024-03-30,4.611111111111111,0.1
vrsic,2024-03-31,3.8305555555555557,20.5
vrsic,2024-04-01,2.913888888888889,74.3
