location,datetime,temperature,rain
lovrenska-jezera,2023-04-16,-0.5597222222222222,0.4
lovrenska-jezera,2023-04-17,1.1055555555555554,0.7000000000000001
lovrenska-jezera,2023-04-18,1.7895833333333333,0.5
lovrenska-jezera,2023-04-19,1.8666666666666667,15.2
lovrenska-jezera,2023-04-20,1.4430555555555555,0.0
lovrenska-jezera,2023-04-21,3.9597222222222226,0.0
lovrenska-jezera,2023-04-22,6.438194444444445,0.0
lovrenska-jezera,2023-04-23,7.768750000000001,0.0
lovrenska-jezera,2023-04-24,3.1881944444444446,15.8
lovrenska-jezera,2023-04-25,2.0784722222222225,0.0
lovrenska-jezera,2023-04-26,0.7277777777777777,0.9000000000000001
lovrenska-jezera,2023-04-27,2.0611111111111113,0.5
lovrenska-jezera,2023-04-28,4.604166666666667,0.1
lovrenska-jezera,2023-04-29,7.0993055555555555,2.6
lovrenska-jezera,2023-04-30,4.781944444444445,0.1
lovrenska-jezera,2023-05-01,4.386805555555556,0.0
lovrenska-jezera,2023-05-02,4.334722222222222,17.0
lovrenska-jezera,2023-05-03,3.4166666666666665,4.5
lovrenska-jezera,2023-05-04,5.375,0.0
lovrenska-jezera,2023-05-05,9.425694444444444,0.0
lovrenska-jezera,2023-05-06,9.534027777777778,46.5
lovrenska-jezera,2023-05-07,9.20625,13.200000000000001
lovrenska-jezera,2023-05-08,6.239583333333333,4.6
lovrenska-jezera,2023-05-09,3.6743055555555557,0.0
lovrenska-jezera,2023-05-10,4.003472222222222,1.2000000000000002
lovrenska-jezera,2023-05-11,3.5,29.900000000000002
lovrenska-jezera,2023-05-12,3.654166666666667,3.8
lovrenska-jezera,2023-05-13,4.173611111111111,0.2
lovrenska-jezera,2023-05-14,3.9250000000000003,17.9
lovrenska-jezera,2023-05-15,5.685416666666667,2.1
lovrenska-jezera,2023-05-16,3.876388888888889,32.0
lovrenska-jezera,2023-05-17,2.2340277777777775,4.7
lovrenska-jezera,2023-05-18,3.586111111111111,0.0
lovrenska-jezera,2023-05-19,5.372916666666667,1.9000000000000001
lovrenska-jezera,2023-05-20,9.426388888888889,3.1
lovrenska-jezera,2023-05-21,11.099305555555555,0.0
lovrenska-jezera,2023-05-22,11.994444444444445,0.0
lovrenska-jezera,2023-05-23,11.921527777777778,4.8999999999999995
lovrenska-jezera,2023-05-24,8.792361111111111,3.8
lovrenska-jezera,2023-05-25,9.963194444444445,0.0
lovrenska-jezera,2023-05-26,10.831944444444444,0.0
lovrenska-jezera,2023-05-27,9.211805555555555,0.0
lovrenska-jezera,2023-05-28,10.0,0.0
lovrenska-jezera,2023-05-29,10.281944444444443,0.0
lovrenska-jezera,2023-05-30,10.122222222222222,0.0
lovrenska-jezera,2023-05-31,8.894444444444444,0.5
lovrenska-jezera,2023-06-01,11.18611111111111,0.0
lovrenska-jezera,2023-06-02,12.602777777777778,0.0
lovrenska-jezera,2023-06-03,8.146527777777777,2.0
lovrenska-jezera,2023-06-04,9.550694444444444,11.1
lovrenska-jezera,2023-06-05,9.06388888888889,28.0
lovrenska-jezera,2023-06-06,9.729861111111111,1.8
lovrenska-jezera,2023-06-07,10.683333333333334,0.1
lovrenska-jezera,2023-06-08,10.507638888888888,8.3
lovrenska-jezera,2023-06-09,11.315277777777778,16.6
lovrenska-jezera,2023-06-10,12.093055555555557,6.1000000000000005
lovrenska-jezera,2023-06-11,10.164583333333333,3.7
lovrenska-jezera,2023-06-12,9.631944444444445,1.2000000000000002
lovrenska-jezera,2023-06-13,8.304861111111112,0.0
lovrenska-jezera,2023-06-14,8.859722222222222,0.0
lovrenska-jezera,2023-06-15,9.40486111111111,1.7000000000000002
lovrenska-jezera,2023-06-16,9.931944444444445,1.2000000000000002
lovrenska-jezera,2023-06-17,11.536805555555555,0.0
lovrenska-jezera,2023-06-18,14.541666666666666,0.0
lovrenska-jezera,2023-06-19,16.461111111111112,32.0
lovrenska-jezera,2023-06-20,18.061111111111114,0.0
lovrenska-jezera,2023-06-21,19.816666666666666,11.299999999999999
lovrenska-jezera,2023-06-22,20.18125,0.0
lovrenska-jezera,2023-06-23,16.456944444444446,33.6
lovrenska-jezera,2023-06-24,11.143055555555556,0.0
lovrenska-jezera,2023-06-25,12.955555555555556,0.0
lovrenska-jezera,2023-06-26,14.805555555555555,0.0
lovrenska-jezera,2023-06-27,12.367361111111112,34.6
lovrenska-jezera,2023-06-28,9.225694444444445,8.8
lovrenska-jezera,2023-06-29,12.1125,0.0
lovrenska-jezera,2023-06-30,14.908333333333335,0.0
lovrenska-jezera,2023-07-01,12.028472222222222,8.200000000000001
lovrenska-jezera,2023-07-02,13.343055555555557,1.4
lovrenska-jezera,2023-07-03,11.715972222222222,39.4
lovrenska-jezera,2023-07-04,12.391666666666667,3.1999999999999997
lovrenska-jezera,2023-07-05,14.159722222222221,0.0
lovrenska-jezera,2023-07-06,11.324305555555556,2.1
lovrenska-jezera,2023-07-07,12.026388888888889,3.6
lovrenska-jezera,2023-07-08,15.213194444444444,0.0
lovrenska-jezera,2023-07-09,17.345138888888886,0.0
lovrenska-jezera,2023-07-10,19.43263888888889,1.0
lovrenska-jezera,2023-07-11,20.032638888888886,0.0
lovrenska-jezera,2023-07-12,17.786805555555556,2.1
lovrenska-jezera,2023-07-13,13.095833333333333,87.8
lovrenska-jezera,2023-07-14,13.978472222222223,0.0
lovrenska-jezera,2023-07-15,18.31875,0.0
lovrenska-jezera,2023-07-16,18.74652777777778,0.0
lovrenska-jezera,2023-07-17,19.51388888888889,0.6
lovrenska-jezera,2023-07-18,17.196527777777778,16.8
lovrenska-jezera,2023-07-19,18.069444444444443,22.4
lovrenska-jezera,2023-07-20,15.475000000000001,17.5
lovrenska-jezera,2023-07-21,12.685416666666667,32.6
lovrenska-jezera,2023-07-22,12.426388888888889,15.7
lovrenska-jezera,2023-07-23,15.122222222222222,0.0
lovrenska-jezera,2023-07-24,16.858333333333334,15.1
lovrenska-jezera,2023-07-25,12.816666666666666,52.4
lovrenska-jezera,2023-07-26,8.521527777777777,7.0
lovrenska-jezera,2023-07-27,9.633333333333333,0.0
lovrenska-jezera,2023-07-28,15.621527777777779,0.0
lovrenska-jezera,2023-07-29,15.978472222222223,0.0
lovrenska-jezera,2023-07-30,13.54375,16.3
lovrenska-jezera,2023-07-31,13.211111111111112,0.0
lovrenska-jezera,2023-08-01,12.590972222222222,24.0
lovrenska-jezera,2023-08-02,12.769444444444444,0.0
lovrenska-jezera,2023-08-03,14.35763888888889,40.2
lovrenska-jezera,2023-08-04,10.268055555555556,76.1
lovrenska-jezera,2023-08-05,9.578472222222222,30.9
lovrenska-jezera,2023-08-06,9.027777777777779,14.1
lovrenska-jezera,2023-08-07,8.734027777777778,0.0
lovrenska-jezera,2023-08-08,8.804166666666667,0.0
lovrenska-jezera,2023-08-09,10.412500000000001,9.399999999999999
lovrenska-jezera,2023-08-10,9.378472222222221,4.2
lovrenska-jezera,2023-08-11,11.930555555555555,0.0
lovrenska-jezera,2023-08-12,15.231944444444444,0.0
lovrenska-jezera,2023-08-13,17.53611111111111,0.0
lovrenska-jezera,2023-08-14,16.204166666666666,0.0
lovrenska-jezera,2023-08-15,16.25486111111111,0.0
lovrenska-jezera,2023-08-16,15.79027777777778,0.0
lovrenska-jezera,2023-08-17,14.831944444444446,0.0
lovrenska-jezera,2023-08-18,14.829166666666667,2.3
lovrenska-jezera,2023-08-19,16.169444444444444,0.0
lovrenska-jezera,2023-08-20,17.31597222222222,0.0
lovrenska-jezera,2023-08-21,19.44861111111111,0.0
lovrenska-jezera,2023-08-22,21.5375,0.0
lovrenska-jezera,2023-08-23,20.40138888888889,7.7
lovrenska-jezera,2023-08-24,19.686805555555555,0.0
lovrenska-jezera,2023-08-25,20.356944444444444,0.0
lovrenska-jezera,2023-08-26,20.603472222222223,0.0
lovrenska-jezera,2023-08-27,19.32361111111111,0.0
lovrenska-jezera,2023-08-28,15.59861111111111,16.299999999999997
lovrenska-jezera,2023-08-29,10.015972222222222,23.6
lovrenska-jezera,2023-08-30,7.78125,6.2
lovrenska-jezera,2023-08-31,8.78125,1.0
lovrenska-jezera,2023-09-01,12.228472222222223,0.0
lovrenska-jezera,2023-09-02,14.893055555555556,0.0
lovrenska-jezera,2023-09-03,13.496527777777779,8.3
lovrenska-jezera,2023-09-04,9.684027777777779,0.6000000000000001
lovrenska-jezera,2023-09-05,9.590277777777779,0.0
lovrenska-jezera,2023-09-06,12.011111111111111,0.0
lovrenska-jezera,2023-09-07,12.652083333333334,0.0
lovrenska-jezera,2023-09-08,13.34236111111111,0.0
lovrenska-jezera,2023-09-09,13.865277777777777,0.0
lovrenska-jezera,2023-09-10,15.978472222222223,0.0
lovrenska-jezera,2023-09-11,17.686805555555555,0.0
lovrenska-jezera,2023-09-12,18.341666666666665,0.0
lovrenska-jezera,2023-09-13,16.786805555555556,0.0
lovrenska-jezera,2023-09-14,11.908333333333333,1.6
lovrenska-jezera,2023-09-15,11.17013888888889,0.0
lovrenska-jezera,2023-09-16,11.964583333333334,0.0
lovrenska-jezera,2023-09-17,14.165972222222223,0.0
lovrenska-jezera,2023-09-18,14.316666666666666,0.0
lovrenska-jezera,2023-09-19,12.1125,3.5
lovrenska-jezera,2023-09-20,12.627083333333333,0.0
lovrenska-jezera,2023-09-21,11.622222222222222,0.6
lovrenska-jezera,2023-09-22,12.069444444444445,2.7
lovrenska-jezera,2023-09-23,8.460416666666667,29.7
lovrenska-jezera,2023-09-24,3.9347222222222222,15.3
lovrenska-jezera,2023-09-25,7.317361111111111,0.5
lovrenska-jezera,2023-09-26,11.866666666666667,0.2
lovrenska-jezera,2023-09-27,12.403472222222222,0.0
lovrenska-jezera,2023-09-28,11.968055555555557,0.0
lovrenska-jezera,2023-09-29,12.165277777777778,0.0
lovrenska-jezera,2023-09-30,12.129166666666666,0.0
lovrenska-jezera,2023-10-01,11.1375,0.0
lovrenska-jezera,2023-10-02,14.979166666666666,0.0
lovrenska-jezera,2023-10-03,16.384027777777778,0.0
lovrenska-jezera,2023-10-04,9.583333333333334,0.3
lovrenska-jezera,2023-10-05,9.310416666666667,0.0
lovrenska-jezera,2023-10-06,9.080555555555556,0.0
lovrenska-jezera,2023-10-07,13.61111111111111,0.0
lovrenska-jezera,2023-10-08,14.304166666666667,0.0
lovrenska-jezera,2023-10-09,13.8125,0.0
lovrenska-jezera,2023-10-10,13.7375,0.0
lovrenska-jezera,2023-10-11,13.63888888888889,0.0
lovrenska-jezera,2023-10-12,15.088194444444444,0.0
lovrenska-jezera,2023-10-13,15.117361111111112,0.0
lovrenska-jezera,2023-10-14,11.295833333333333,0.0
lovrenska-jezera,2023-10-15,3.009027777777778,31.4
lovrenska-jezera,2023-10-16,-0.7263888888888889,0.0
lovrenska-jezera,2023-10-17,-0.7791666666666667,0.0
lovrenska-jezera,2023-10-18,5.672916666666667,0.2
lovrenska-jezera,2023-10-19,9.493055555555555,11.7
lovrenska-jezera,2023-10-20,11.662500000000001,4.6
lovrenska-jezera,2023-10-21,8.964583333333334,13.799999999999999
lovrenska-jezera,2023-10-22,7.627777777777778,0.0
lovrenska-jezera,2023-10-23,7.622916666666667,0.0
lovrenska-jezera,2023-10-24,8.727777777777778,15.9
lovrenska-jezera,2023-10-25,6.663194444444445,18.2
lovrenska-jezera,2023-10-26,7.46875,4.3
lovrenska-jezera,2023-10-27,7.121527777777778,55.0
lovrenska-jezera,2023-10-28,5.315972222222222,10.1
lovrenska-jezera,2023-10-29,6.473611111111111,3.1
lovrenska-jezera,2023-10-30,8.693750000000001,1.8
lovrenska-jezera,2023-10-31,5.575694444444444,26.9
lovrenska-jezera,2023-11-01,4.674305555555556,0.0
lovrenska-jezera,2023-11-02,5.09375,8.4
lovrenska-jezera,2023-11-03,3.259722222222222,44.6
lovrenska-jezera,2023-11-04,0.31805555555555554,0.5
lovrenska-jezera,2023-11-05,3.9131944444444446,28.5
lovrenska-jezera,2023-11-06,4.597916666666666,0.0
lovrenska-jezera,2023-11-07,3.352777777777778,1.4000000000000001
lovrenska-jezera,2023-11-08,1.0541666666666667,0.0
lovrenska-jezera,2023-11-09,1.338888888888889,0.0
lovrenska-jezera,2023-11-10,2.1847222222222222,11.6
lovrenska-jezera,2023-11-11,-1.426388888888889,10.700000000000001
lovrenska-jezera,2023-11-12,-0.8979166666666667,0.0
lovrenska-jezera,2023-11-13,3.05,0.0
lovrenska-jezera,2023-11-14,5.409027777777777,10.0
lovrenska-jezera,2023-11-15,4.281944444444445,0.0
lovrenska-jezera,2023-11-16,2.629861111111111,0.30000000000000004
lovrenska-jezera,2023-11-17,0.6083333333333333,0.0
lovrenska-jezera,2023-11-18,-1.5958333333333334,0.0
lovrenska-jezera,2023-11-19,3.3465277777777778,0.0
lovrenska-jezera,2023-11-20,5.454861111111111,0.0
lovrenska-jezera,2023-11-21,0.6361111111111112,2.2
lovrenska-jezera,2023-11-22,-1.5368055555555555,0.0
lovrenska-jezera,2023-11-23,1.901388888888889,0.0
lovrenska-jezera,2023-11-24,2.8069444444444445,1.5
lovrenska-jezera,2023-11-25,-6.409722222222222,0.0
lovrenska-jezera,2023-11-26,-5.674305555555556,0.0
lovrenska-jezera,2023-11-27,-2.9840277777777775,0.8
lovrenska-jezera,2023-11-28,-1.7645833333333334,1.3
lovrenska-jezera,2023-11-29,-6.497222222222223,0.0
lovrenska-jezera,2023-11-30,-0.36944444444444446,9.4
lovrenska-jezera,2023-12-01,5.200694444444444,18.7
lovrenska-jezera,2023-12-02,-0.7180555555555556,28.5
lovrenska-jezera,2023-12-03,-8.67013888888889,0.0
lovrenska-jezera,2023-12-04,-7.438194444444444,0.0
lovrenska-jezera,2023-12-05,-2.3451388888888887,4.1000000000000005
lovrenska-jezera,2023-12-06,-3.5756944444444443,1.1
lovrenska-jezera,2023-12-07,-5.236805555555556,0.0
lovrenska-jezera,2023-12-08,-5.156944444444445,0.0
lovrenska-jezera,2023-12-09,-3.0993055555555555,0.8
lovrenska-jezera,2023-12-10,-1.3736111111111111,2.6
lovrenska-jezera,2023-12-11,0.6152777777777777,0.2
lovrenska-jezera,2023-12-12,3.33125,0.7000000000000001
lovrenska-jezera,2023-12-13,0.9361111111111112,45.6
lovrenska-jezera,2023-12-14,-0.8826388888888889,8.0
lovrenska-jezera,2023-12-15,-3.9736111111111114,0.0
lovrenska-jezera,2023-12-16,-4.319444444444445,0.0
lovrenska-jezera,2023-12-17,2.579861111111111,0.0
lovrenska-jezera,2023-12-18,9.678472222222222,0.0
lovrenska-jezera,2023-12-19,9.56388888888889,0.0
lovrenska-jezera,2023-12-20,3.0791666666666666,0.0
lovrenska-jezera,2023-12-21,-0.8173611111111111,0.0
lovrenska-jezera,2023-12-22,-0.5006944444444444,1.4000000000000001
lovrenska-jezera,2023-12-23,2.1868055555555554,0.0
lovrenska-jezera,2023-12-24,6.384722222222222,0.0
lovrenska-jezera,2023-12-25,7.878472222222222,0.0
lovrenska-jezera,2023-12-26,7.522916666666666,0.0
lovrenska-jezera,2023-12-27,4.711805555555555,0.0
lovrenska-jezera,2023-12-28,4.63125,0.0
lovrenska-jezera,2023-12-29,2.884722222222222,0.0
lovrenska-jezera,2023-12-30,2.8090277777777777,0.0
lovrenska-jezera,2023-12-31,1.4784722222222222,2.5
lovrenska-jezera,2024-01-01,-1.5493055555555555,22.0
lovrenska-jezera,2024-01-02,-1.7041666666666666,0.2
lovrenska-jezera,2024-01-03,0.3506944444444444,0.5
lovrenska-jezera,2024-01-04,1.5215277777777778,0.0
lovrenska-jezera,2024-01-05,1.4548611111111112,2.1
lovrenska-jezera,2024-01-06,0.8833333333333333,22.1
lovrenska-jezera,2024-01-07,-3.427777777777778,7.6000000000000005
lovrenska-jezera,2024-01-08,-7.3916666666666675,0.0
lovrenska-jezera,2024-01-09,-10.875,0.0
lovrenska-jezera,2024-01-10,-9.316666666666666,0.0
lovrenska-jezera,2024-01-11,-4.795833333333333,0.0
lovrenska-jezera,2024-01-12,-7.0881944444444445,0.0
lovrenska-jezera,2024-01-13,-2.6993055555555556,0.0
lovrenska-jezera,2024-01-14,-1.6270833333333332,0.0
lovrenska-jezera,2024-01-15,-3.4791666666666665,0.5
lovrenska-jezera,2024-01-16,-6.526388888888889,0.0
lovrenska-jezera,2024-01-17,0.4513888888888889,3.5
lovrenska-jezera,2024-01-18,2.8916666666666666,10.4
lovrenska-jezera,2024-01-19,-6.440972222222222,11.9
lovrenska-jezera,2024-01-20,-9.810416666666667,0.0
lovrenska-jezera,2024-01-21,-3.263888888888889,0.0
lovrenska-jezera,2024-01-22,0.9034722222222222,0.0
lovrenska-jezera,2024-01-23,-0.6923611111111111,2.0
lovrenska-jezera,2024-01-24,4.268750000000001,0.0
lovrenska-jezera,2024-01-25,2.213888888888889,0.0
lovrenska-jezera,2024-01-26,3.6430555555555557,0.0
lovrenska-jezera,2024-01-27,-0.46388888888888885,0.0
lovrenska-jezera,2024-01-28,-0.6409722222222222,0.0
lovrenska-jezera,2024-01-29,1.475,0.0
lovrenska-jezera,2024-01-30,2.970833333333333,0.0
lovrenska-jezera,2024-01-31,3.581944444444444,0.0
lovrenska-jezera,2024-02-01,2.303472222222222,0.2
lovrenska-jezera,2024-02-02,0.4041666666666667,0.0
lovrenska-jezera,2024-02-03,6.506944444444445,0.0
lovrenska-jezera,2024-02-04,6.847222222222222,0.0
lovrenska-jezera,2024-02-05,7.883333333333334,0.0
lovrenska-jezera,2024-02-06,7.376388888888889,0.0
lovrenska-jezera,2024-02-07,1.9881944444444446,0.0
lovrenska-jezera,2024-02-08,1.3979166666666667,0.0
lovrenska-jezera,2024-02-09,2.375,9.7
lovrenska-jezera,2024-02-10,2.588888888888889,13.1
lovrenska-jezera,2024-02-11,2.0652777777777778,22.6
lovrenska-jezera,2024-02-12,-0.05972222222222222,0.5
lovrenska-jezera,2024-02-13,-0.9409722222222222,0.0
lovrenska-jezera,2024-02-14,1.5347222222222223,0.0
lovrenska-jezera,2024-02-15,5.167361111111111,0.0
lovrenska-jezera,2024-02-16,4.764583333333333,0.0
lovrenska-jezera,2024-02-17,5.573611111111111,0.0
lovrenska-jezera,2024-02-18,1.3805555555555555,1.4
lovrenska-jezera,2024-02-19,2.4631944444444445,0.0
lovrenska-jezera,2024-02-20,0.7055555555555555,0.2
lovrenska-jezera,2024-02-21,0.6305555555555555,0.0
lovrenska-jezera,2024-02-22,0.16527777777777777,1.4
lovrenska-jezera,2024-02-23,0.59375,13.9
lovrenska-jezera,2024-02-24,-0.2798611111111111,2.3
lovrenska-jezera,2024-02-25,-0.32499999999999996,0.1
lovrenska-jezera,2024-02-26,-0.009027777777777773,0.0
lovrenska-jezera,2024-02-27,2.478472222222222,6.6
lovrenska-jezera,2024-02-28,3.9027777777777777,0.0
lovrenska-jezera,2024-02-29,3.2631944444444443,0.0
lovrenska-jezera,2024-03-01,2.3062500000000004,2.9
lovrenska-jezera,2024-03-02,1.363888888888889,0.2
lovrenska-jezera,2024-03-03,1.6798611111111112,1.1
lovrenska-jezera,2024-03-04,3.1006944444444446,0.1
lovrenska-jezera,2024-03-05,2.522222222222222,3.6
lovrenska-jezera,2024-03-06,0.5069444444444444,0.1
lovrenska-jezera,2024-03-07,-2.9875,2.6
lovrenska-jezera,2024-03-08,-4.324305555555556,0.4
lovrenska-jezera,2024-03-09,-0.942361111111111,9.0
lovrenska-jezera,2024-03-10,1.915972222222222,5.5
lovrenska-jezera,2024-03-11,0.2833333333333333,15.3
lovrenska-jezera,2024-03-12,-0.2555555555555556,6.1
lovrenska-jezera,2024-03-13,0.7548611111111111,0.0
lovrenska-jezera,2024-03-14,3.2944444444444443,0.0
lovrenska-jezera,2024-03-15,6.695138888888889,0.0
lovrenska-jezera,2024-03-16,3.811111111111111,4.2
lovrenska-jezera,2024-03-17,3.9409722222222223,0.0
lovrenska-jezera,2024-03-18,2.51875,3.5
lovrenska-jezera,2024-03-19,0.27222222222222225,0.6
lovrenska-jezera,2024-03-20,2.4166666666666665,0.0
lovrenska-jezera,2024-03-21,6.263888888888889,0.6000000000000001
lovrenska-jezera,2024-03-22,5.348611111111111,0.0
lovrenska-jezera,2024-03-23,4.481944444444444,12.9
lovrenska-jezera,2024-03-24,-2.5430555555555556,0.0
lovrenska-jezera,2024-03-25,-0.8895833333333333,0.0
lovrenska-jezera,2024-03-26,1.0805555555555555,0.0
lovrenska-jezera,2024-03-27,3.4493055555555556,11.700000000000001
lovrenska-jezera,2024-03-28,0.9597222222222221,15.9
lovrenska-jezera,2024-03-29,4.364583333333333,0.1
lovrenska-jezera,2024-03-30,7.413194444444445,0.0
lovrenska-jezera,2024-03-31,6.647222222222222,0.3
lovrenska-jezera,2024-04-01,7.2555555555555555,6.1
