datetime,temperature,rain,location
2023-07-30,15.77222222222222,0.3770833333333334,kum
2023-07-31,15.50486111111111,0.0,kum
2023-08-01,14.950000000000001,0.4604166666666667,kum
2023-08-02,14.717361111111112,0.0,kum
2023-08-03,16.772222222222222,0.052083333333333336,kum
2023-08-04,11.96736111111111,1.3958333333333333,kum
2023-08-05,10.851388888888888,1.1624999999999999,kum
2023-08-06,11.022222222222222,0.07083333333333333,kum
2023-08-07,11.396527777777777,0.029166666666666664,kum
2023-08-08,11.54861111111111,0.0,kum
2023-08-09,12.705555555555556,0.1625,kum
2023-08-10,12.083333333333334,0.07083333333333335,kum
2023-08-11,13.70625,0.0,kum
2023-08-12,16.304861111111112,0.0,kum
2023-08-13,19.093055555555555,0.0,kum
2023-08-14,17.399305555555557,0.0,kum
2023-08-15,18.418750000000003,0.0,kum
2023-08-16,18.166666666666668,0.0,kum
2023-08-17,16.990277777777777,0.0,kum
2023-08-18,17.339583333333334,0.04583333333333334,kum
2023-08-19,18.374305555555555,0.0,kum
2023-08-20,19.53472222222222,0.0,kum
2023-08-21,21.061111111111114,0.0,kum
2023-08-22,21.960416666666667,0.0,kum
2023-08-23,22.94236111111111,0.0,kum
2023-08-24,21.82361111111111,0.0,kum
2023-08-25,23.228472222222223,0.0,kum
2023-08-26,23.070138888888888,0.0,kum
2023-08-27,21.78125,0.0,kum
2023-08-28,16.90347222222222,0.4583333333333333,kum
2023-08-29,12.045833333333333,0.4979166666666666,kum
2023-08-30,9.304166666666667,0.875,kum
2023-08-31,11.18888888888889,0.16458333333333333,kum
2023-09-01,14.163888888888888,0.0,kum
2023-09-02,16.490277777777777,0.0,kum
2023-09-03,15.875,0.09166666666666667,kum
2023-09-04,12.493749999999999,0.0,kum
2023-09-05,12.072222222222223,0.0,kum
2023-09-06,14.226388888888888,0.0,kum
2023-09-07,14.950000000000001,0.0,kum
2023-09-08,15.563194444444443,0.0,kum
2023-09-09,16.094444444444445,0.0,kum
2023-09-10,17.281944444444445,0.0,kum
2023-09-11,18.313194444444445,0.0,kum
2023-09-12,17.895833333333332,0.0,kum
2023-09-13,15.604166666666666,0.0,kum
2023-09-14,13.765277777777778,0.12083333333333333,kum
2023-09-15,13.189583333333333,0.0,kum
2023-09-16,14.135416666666666,0.0,kum
2023-09-17,14.528472222222222,0.0,kum
2023-09-18,14.570833333333333,0.0,kum
2023-09-19,13.750694444444443,0.3104166666666667,kum
2023-09-20,14.739583333333334,0.0,kum
2023-09-21,13.359027777777778,0.08541666666666665,kum
2023-09-22,14.154166666666667,0.010416666666666666,kum
2023-09-23,10.252777777777778,0.6625,kum
2023-09-24,6.135416666666667,0.1729166666666667,kum
2023-09-25,8.827083333333333,0.006250000000000001,kum
2023-09-26,13.486805555555556,0.0,kum
2023-09-27,14.178472222222222,0.0,kum
2023-09-28,14.12361111111111,0.0,kum
2023-09-29,14.165972222222223,0.0,kum
2023-09-30,14.027777777777779,0.0,kum
2023-10-01,12.783333333333333,0.0,kum
2023-10-02,15.73611111111111,0.0,kum
2023-10-03,14.132638888888888,0.006250000000000001,kum
2023-10-04,10.988888888888889,0.0,kum
2023-10-05,10.621527777777779,0.0,kum
2023-10-06,10.9375,0.0,kum
2023-10-07,15.150694444444444,0.0,kum
2023-10-08,16.624305555555555,0.0,kum
2023-10-09,12.711805555555555,0.0,kum
2023-10-10,15.061111111111112,0.0,kum
2023-10-11,15.381250000000001,0.0,kum
2023-10-12,13.04375,0.0,kum
2023-10-13,13.181249999999999,0.0,kum
2023-10-14,12.509027777777778,0.006250000000000001,kum
2023-10-15,5.104166666666667,1.10625,kum
2023-10-16,1.1291666666666667,0.0,kum
2023-10-17,1.0118055555555554,0.0,kum
2023-10-18,3.3979166666666667,0.020833333333333332,kum
2023-10-19,10.90625,0.30624999999999997,kum
2023-10-20,13.720833333333333,0.05416666666666666,kum
2023-10-21,10.966666666666667,0.029166666666666664,kum
2023-10-22,9.633333333333333,0.02291666666666667,kum
2023-10-23,9.391666666666667,0.0,kum
2023-10-24,9.949305555555556,0.30833333333333335,kum
2023-10-25,8.914583333333333,0.2333333333333333,kum
2023-10-26,9.475694444444445,0.07291666666666667,kum
2023-10-27,9.564583333333333,0.5145833333333333,kum
2023-10-28,7.8270833333333325,0.18541666666666667,kum
2023-10-29,8.815277777777778,0.004166666666666667,kum
2023-10-30,10.565972222222221,0.008333333333333333,kum
2023-10-31,8.068750000000001,0.6291666666666667,kum
2023-11-01,6.705555555555556,0.006250000000000001,kum
2023-11-02,7.397222222222222,0.0625,kum
2023-11-03,5.461111111111111,0.7625000000000001,kum
2023-11-04,3.04375,0.004166666666666667,kum
2023-11-05,6.665277777777778,0.35833333333333334,kum
2023-11-06,7.322222222222223,0.0,kum
2023-11-07,5.834722222222222,0.014583333333333332,kum
2023-11-08,3.886805555555556,0.0062499999999999995,kum
2023-11-09,3.6027777777777774,0.0,kum
2023-11-10,3.904861111111111,0.16458333333333333,kum
2023-11-11,1.2291666666666667,0.3666666666666667,kum
2023-11-12,1.8694444444444445,0.0020833333333333333,kum
2023-11-13,3.2416666666666667,0.0,kum
2023-11-14,7.027083333333334,0.13749999999999998,kum
2023-11-15,7.215972222222222,0.008333333333333333,kum
2023-11-16,5.376388888888889,0.0,kum
2023-11-17,3.3423611111111113,0.0,kum
2023-11-18,0.8493055555555555,0.0,kum
2023-11-19,1.8013888888888887,0.0,kum
2023-11-20,4.272916666666666,0.0,kum
2023-11-21,2.3402777777777777,0.06458333333333334,kum
2023-11-22,0.04930555555555557,0.0,kum
2023-11-23,1.7659722222222223,0.0,kum
2023-11-24,2.0506944444444444,0.05833333333333333,kum
2023-11-25,-3.396527777777778,0.0,kum
2023-11-26,-2.334722222222222,0.0,kum
2023-11-27,-0.8374999999999999,0.010416666666666666,kum
2023-11-28,-0.22013888888888888,0.043750000000000004,kum
2023-11-29,-4.086111111111111,0.0,kum
2023-11-30,0.35833333333333334,0.45416666666666666,kum
2023-12-01,7.472222222222222,0.14583333333333334,kum
2023-12-02,2.5687499999999996,0.5354166666666667,kum
2023-12-03,-6.521527777777778,0.0020833333333333333,kum
2023-12-04,-6.759027777777778,0.006250000000000001,kum
2023-12-05,-1.6618055555555555,0.09375,kum
2023-12-06,-2.5493055555555557,0.02291666666666667,kum
2023-12-07,-2.954861111111111,0.0,kum
2023-12-08,-3.3284722222222225,0.0,kum
2023-12-09,-2.058333333333333,0.014583333333333335,kum
2023-12-10,0.5256944444444445,0.075,kum
2023-12-11,1.7090277777777778,0.01875,kum
2023-12-12,4.057638888888889,0.04583333333333334,kum
2023-12-13,2.1715277777777775,0.9666666666666667,kum
2023-12-14,0.9319444444444444,0.029166666666666664,kum
2023-12-15,-0.7340277777777778,0.0,kum
2023-12-16,-2.4895833333333335,0.0,kum
2023-12-17,3.9951388888888886,0.0,kum
2023-12-18,10.439583333333333,0.0,kum
2023-12-19,10.070833333333333,0.0,kum
2023-12-20,4.088888888888889,0.0,kum
2023-12-21,0.8881944444444445,0.0,kum
2023-12-22,1.8472222222222223,0.0,kum
2023-12-23,6.003472222222222,0.0,kum
2023-12-24,5.406944444444445,0.0,kum
2023-12-25,4.204166666666667,0.0,kum
2023-12-26,3.6006944444444446,0.0,kum
2023-12-27,3.748611111111111,0.0,kum
2023-12-28,1.8347222222222221,0.0,kum
2023-12-29,2.3229166666666665,0.0020833333333333333,kum
2023-12-30,2.825,0.010416666666666666,kum
2023-12-31,3.7583333333333337,0.020833333333333332,kum
