location,datetime,temperature,rain
kum,2023-09-12,17.895833333333332,0.0
kum,2023-09-13,15.604166666666666,0.0
kum,2023-09-14,13.765277777777778,5.8
kum,2023-09-15,13.189583333333333,0.0
kum,2023-09-16,14.135416666666666,0.0
kum,2023-09-17,14.528472222222222,0.0
kum,2023-09-18,14.570833333333333,0.0
kum,2023-09-19,13.750694444444443,14.9
kum,2023-09-20,14.739583333333334,0.0
kum,2023-09-21,13.359027777777778,4.1
kum,2023-09-22,14.154166666666667,0.5
kum,2023-09-23,10.252777777777778,31.8
kum,2023-09-24,6.135416666666667,8.3
kum,2023-09-25,8.827083333333333,0.30000000000000004
kum,2023-09-26,13.486805555555556,0.0
kum,2023-09-27,14.178472222222222,0.0
kum,2023-09-28,14.12361111111111,0.0
kum,2023-09-29,14.165972222222223,0.0
kum,2023-09-30,14.027777777777779,0.0
kum,2023-10-01,12.783333333333333,0.0
kum,2023-10-02,15.73611111111111,0.0
kum,2023-10-03,14.132638888888888,0.30000000000000004
kum,2023-10-04,10.988888888888889,0.0
kum,2023-10-05,10.621527777777779,0.0
kum,2023-10-06,10.9375,0.0
kum,2023-10-07,15.150694444444444,0.0
kum,2023-10-08,16.624305555555555,0.0
kum,2023-10-09,12.711805555555555,0.0
kum,2023-10-10,15.061111111111112,0.0
kum,2023-10-11,15.381250000000001,0.0
kum,2023-10-12,13.04375,0.0
kum,2023-10-13,13.181249999999999,0.0
kum,2023-10-14,12.509027777777778,0.30000000000000004
kum,2023-10-15,5.104166666666667,53.1
kum,2023-10-16,1.1291666666666667,0.0
kum,2023-10-17,1.0118055555555554,0.0
kum,2023-10-18,3.3979166666666667,1.0
kum,2023-10-19,10.90625,14.7
kum,2023-10-20,13.720833333333333,2.5999999999999996
kum,2023-10-21,10.966666666666667,1.4
kum,2023-10-22,9.633333333333333,1.1
kum,2023-10-23,9.391666666666667,0.0
kum,2023-10-24,9.949305555555556,14.8
kum,2023-10-25,8.914583333333333,11.2
kum,2023-10-26,9.475694444444445,3.5
kum,2023-10-27,9.564583333333333,24.7
kum,2023-10-28,7.8270833333333325,8.9
kum,2023-10-29,8.815277777777778,0.2
kum,2023-10-30,10.565972222222221,0.4
kum,2023-10-31,8.068750000000001,30.2
kum,2023-11-01,6.705555555555556,0.30000000000000004
kum,2023-11-02,7.397222222222222,3.0
kum,2023-11-03,5.461111111111111,36.6
kum,2023-11-04,3.04375,0.2
kum,2023-11-05,6.665277777777778,17.2
kum,2023-11-06,7.322222222222223,0.0
kum,2023-11-07,5.834722222222222,0.7
kum,2023-11-08,3.886805555555556,0.3
kum,2023-11-09,3.6027777777777774,0.0
kum,2023-11-10,3.904861111111111,7.9
kum,2023-11-11,1.2291666666666667,17.6
kum,2023-11-12,1.8694444444444445,0.1
kum,2023-11-13,3.2416666666666667,0.0
kum,2023-11-14,7.027083333333334,6.6
kum,2023-11-15,7.215972222222222,0.4
kum,2023-11-16,5.376388888888889,0.0
kum,2023-11-17,3.3423611111111113,0.0
kum,2023-11-18,0.8493055555555555,0.0
kum,2023-11-19,1.8013888888888887,0.0
kum,2023-11-20,4.272916666666666,0.0
kum,2023-11-21,2.3402777777777777,3.1
kum,2023-11-22,0.04930555555555557,0.0
kum,2023-11-23,1.7659722222222223,0.0
kum,2023-11-24,2.0506944444444444,2.8
kum,2023-11-25,-3.396527777777778,0.0
kum,2023-11-26,-2.334722222222222,0.0
kum,2023-11-27,-0.8374999999999999,0.5
kum,2023-11-28,-0.22013888888888888,2.1
kum,2023-11-29,-4.086111111111111,0.0
kum,2023-11-30,0.35833333333333334,21.8
kum,2023-12-01,7.472222222222222,7.0
kum,2023-12-02,2.5687499999999996,25.7
kum,2023-12-03,-6.521527777777778,0.1
kum,2023-12-04,-6.759027777777778,0.30000000000000004
kum,2023-12-05,-1.6618055555555555,4.5
kum,2023-12-06,-2.5493055555555557,1.1
kum,2023-12-07,-2.954861111111111,0.0
kum,2023-12-08,-3.3284722222222225,0.0
kum,2023-12-09,-2.058333333333333,0.7000000000000001
kum,2023-12-10,0.5256944444444445,3.6
kum,2023-12-11,1.7090277777777778,0.9
kum,2023-12-12,4.057638888888889,2.2
kum,2023-12-13,2.1715277777777775,46.4
kum,2023-12-14,0.9319444444444444,1.4
kum,2023-12-15,-0.7340277777777778,0.0
kum,2023-12-16,-2.4895833333333335,0.0
kum,2023-12-17,3.9951388888888886,0.0
kum,2023-12-18,10.439583333333333,0.0
kum,2023-12-19,10.070833333333333,0.0
kum,2023-12-20,4.088888888888889,0.0
kum,2023-12-21,0.8881944444444445,0.0
kum,2023-12-22,1.8472222222222223,0.0
kum,2023-12-23,6.003472222222222,0.0
kum,2023-12-24,5.406944444444445,0.0
kum,2023-12-25,4.204166666666667,0.0
kum,2023-12-26,3.6006944444444446,0.0
kum,2023-12-27,3.748611111111111,0.0
kum,2023-12-28,1.8347222222222221,0.0
kum,2023-12-29,2.3229166666666665,0.1
kum,2023-12-30,2.825,0.5
kum,2023-12-31,3.7583333333333337,1.0
kum,2024-01-01,1.098611111111111,14.2
kum,2024-01-02,0.28055555555555556,0.30000000000000004
kum,2024-01-03,2.4937500000000004,3.9000000000000004
kum,2024-01-04,3.676388888888889,0.0
kum,2024-01-05,2.972916666666667,1.3
kum,2024-01-06,2.8354166666666667,32.2
kum,2024-01-07,-1.8020833333333333,8.7
kum,2024-01-08,-6.584027777777778,0.0
kum,2024-01-09,-9.95486111111111,0.0
kum,2024-01-10,-9.131250000000001,0.0
kum,2024-01-11,-4.990972222222222,0.0
kum,2024-01-12,-5.809027777777778,0.0
kum,2024-01-13,-2.6493055555555554,0.0
kum,2024-01-14,-2.3062500000000004,0.0
kum,2024-01-15,-1.332638888888889,5.3
kum,2024-01-16,-4.4319444444444445,0.0
kum,2024-01-17,1.1833333333333333,4.2
kum,2024-01-18,4.426388888888889,5.1000000000000005
kum,2024-01-19,-4.510416666666667,47.9
kum,2024-01-20,-7.401388888888889,0.0
kum,2024-01-21,-3.2513888888888887,0.0
kum,2024-01-22,-0.15416666666666667,0.7
kum,2024-01-23,0.24027777777777778,0.0
kum,2024-01-24,1.0340277777777778,0.0
kum,2024-01-25,4.860416666666667,0.0
kum,2024-01-26,4.527777777777778,0.0
kum,2024-01-27,2.6506944444444445,0.0
kum,2024-01-28,1.261111111111111,0.0
kum,2024-01-29,1.6875,0.0
kum,2024-01-30,2.1618055555555555,0.0
kum,2024-01-31,4.908333333333333,0.0
kum,2024-02-01,4.988888888888889,0.0
kum,2024-02-02,1.370138888888889,0.0
kum,2024-02-03,8.114583333333334,0.0
kum,2024-02-04,8.902083333333334,0.0
kum,2024-02-05,5.969444444444445,0.0
kum,2024-02-06,2.5444444444444443,0.0
kum,2024-02-07,2.290972222222222,0.0
kum,2024-02-08,2.7826388888888887,0.2
kum,2024-02-09,4.129166666666666,1.1
kum,2024-02-10,4.546527777777778,9.2
kum,2024-02-11,3.957638888888889,15.7
kum,2024-02-12,1.7604166666666667,0.1
kum,2024-02-13,2.2201388888888887,0.0
kum,2024-02-14,2.7159722222222222,0.0
kum,2024-02-15,7.364583333333333,0.0
kum,2024-02-16,6.866666666666666,0.0
kum,2024-02-17,7.569444444444445,0.0
kum,2024-02-18,3.2083333333333335,0.6000000000000001
kum,2024-02-19,4.741666666666666,1.3
kum,2024-02-20,3.192361111111111,0.0
kum,2024-02-21,2.970833333333333,0.0
kum,2024-02-22,2.1395833333333334,0.6
kum,2024-02-23,2.783333333333333,11.4
kum,2024-02-24,2.2569444444444446,1.5
kum,2024-02-25,2.4854166666666666,0.0
kum,2024-02-26,1.7673611111111112,0.0
kum,2024-02-27,4.347222222222222,2.8000000000000003
kum,2024-02-28,5.75,0.0
kum,2024-02-29,4.185416666666667,0.0
kum,2024-03-01,3.792361111111111,4.5
kum,2024-03-02,3.3993055555555554,4.3
kum,2024-03-03,3.8937500000000003,0.0
kum,2024-03-04,5.230555555555556,0.1
kum,2024-03-05,5.874305555555555,1.2
kum,2024-03-06,2.0340277777777778,0.9
kum,2024-03-07,-0.13749999999999998,14.9
kum,2024-03-08,-2.2756944444444445,0.2
kum,2024-03-09,0.5569444444444445,2.5
kum,2024-03-10,3.9541666666666666,8.7
kum,2024-03-11,2.002083333333333,18.8
kum,2024-03-12,3.4604166666666667,1.9
kum,2024-03-13,4.347222222222222,0.0
kum,2024-03-14,5.590277777777778,0.0
kum,2024-03-15,6.645138888888889,0.0
kum,2024-03-16,6.078472222222222,9.4
kum,2024-03-17,7.010416666666667,0.0
kum,2024-03-18,4.514583333333333,0.8
kum,2024-03-19,0.41805555555555557,0.30000000000000004
kum,2024-03-20,4.179166666666666,0.0
kum,2024-03-21,7.120138888888889,3.7
kum,2024-03-22,7.791666666666667,0.0
kum,2024-03-23,6.047916666666667,15.5
kum,2024-03-24,-0.9631944444444444,10.3
kum,2024-03-25,2.0083333333333333,0.0
kum,2024-03-26,3.254166666666667,0.0
kum,2024-03-27,5.365972222222222,9.299999999999999
kum,2024-03-28,3.459027777777778,13.5
kum,2024-03-29,6.586805555555555,0.0
kum,2024-03-30,10.007638888888888,0.0
kum,2024-03-31,8.724305555555555,0.39999999999999997
kum,2024-04-01,8.641666666666667,7.9
