location,datetime,count
lovrenska-jezera,2022-12-15,2
lovrenska-jezera,2022-12-16,0
lovrenska-jezera,2022-12-17,13
lovrenska-jezera,2022-12-18,14
lovrenska-jezera,2022-12-19,0
lovrenska-jezera,2022-12-20,1
lovrenska-jezera,2022-12-21,0
lovrenska-jezera,2022-12-22,0
lovrenska-jezera,2022-12-23,0
lovrenska-jezera,2022-12-24,3
lovrenska-jezera,2022-12-25,2
lovrenska-jezera,2022-12-26,5
lovrenska-jezera,2022-12-27,1
lovrenska-jezera,2022-12-28,0
lovrenska-jezera,2022-12-29,5
lovrenska-jezera,2022-12-30,6
lovrenska-jezera,2022-12-31,0
lovrenska-jezera,2023-01-01,11
lovrenska-jezera,2023-01-02,17
lovrenska-jezera,2023-01-03,0
lovrenska-jezera,2023-01-04,4
lovrenska-jezera,2023-01-05,3
lovrenska-jezera,2023-01-06,8
lovrenska-jezera,2023-01-07,40
lovrenska-jezera,2023-01-08,22
lovrenska-jezera,2023-01-09,1
lovrenska-jezera,2023-01-10,0
lovrenska-jezera,2023-01-11,0
lovrenska-jezera,2023-01-12,0
lovrenska-jezera,2023-01-13,0
lovrenska-jezera,2023-01-14,0
lovrenska-jezera,2023-01-15,5
lovrenska-jezera,2023-01-16,74
lovrenska-jezera,2023-01-17,0
lovrenska-jezera,2023-01-18,0
lovrenska-jezera,2023-01-19,0
lovrenska-jezera,2023-01-20,0
lovrenska-jezera,2023-01-21,0
lovrenska-jezera,2023-01-22,0
lovrenska-jezera,2023-01-23,0
lovrenska-jezera,2023-01-24,0
lovrenska-jezera,2023-01-25,0
lovrenska-jezera,2023-01-26,0
lovrenska-jezera,2023-01-27,0
lovrenska-jezera,2023-01-28,0
lovrenska-jezera,2023-01-29,0
lovrenska-jezera,2023-01-30,0
lovrenska-jezera,2023-01-31,0
lovrenska-jezera,2023-02-01,0
lovrenska-jezera,2023-02-02,32
lovrenska-jezera,2023-02-03,1
lovrenska-jezera,2023-02-04,0
lovrenska-jezera,2023-02-05,0
lovrenska-jezera,2023-02-06,0
lovrenska-jezera,2023-02-07,0
lovrenska-jezera,2023-02-08,0
lovrenska-jezera,2023-02-09,0
lovrenska-jezera,2023-02-10,0
lovrenska-jezera,2023-02-11,0
lovrenska-jezera,2023-02-12,0
lovrenska-jezera,2023-02-13,0
lovrenska-jezera,2023-02-14,0
lovrenska-jezera,2023-02-15,0
lovrenska-jezera,2023-02-16,0
lovrenska-jezera,2023-02-17,0
lovrenska-jezera,2023-02-18,0
lovrenska-jezera,2023-02-19,0
lovrenska-jezera,2023-02-20,0
lovrenska-jezera,2023-02-21,0
lovrenska-jezera,2023-02-22,0
lovrenska-jezera,2023-02-23,0
lovrenska-jezera,2023-02-24,0
lovrenska-jezera,2023-02-25,2
lovrenska-jezera,2023-02-26,0
lovrenska-jezera,2023-02-27,0
lovrenska-jezera,2023-02-28,0
lovrenska-jezera,2023-03-01,96
lovrenska-jezera,2023-03-02,0
lovrenska-jezera,2023-03-03,0
lovrenska-jezera,2023-03-04,0
lovrenska-jezera,2023-03-05,0
lovrenska-jezera,2023-03-06,0
lovrenska-jezera,2023-03-07,0
lovrenska-jezera,2023-03-08,26
lovrenska-jezera,2023-03-09,21
lovrenska-jezera,2023-03-10,0
lovrenska-jezera,2023-03-11,0
lovrenska-jezera,2023-03-12,2
lovrenska-jezera,2023-03-13,2
lovrenska-jezera,2023-03-14,15
lovrenska-jezera,2023-03-15,0
lovrenska-jezera,2023-03-16,0
lovrenska-jezera,2023-03-17,0
lovrenska-jezera,2023-03-18,0
lovrenska-jezera,2023-03-19,0
lovrenska-jezera,2023-03-20,0
lovrenska-jezera,2023-03-21,0
lovrenska-jezera,2023-03-22,0
lovrenska-jezera,2023-03-23,0
lovrenska-jezera,2023-03-24,0
lovrenska-jezera,2023-03-25,0
lovrenska-jezera,2023-03-26,0
lovrenska-jezera,2023-03-27,0
lovrenska-jezera,2023-03-28,0
lovrenska-jezera,2023-03-29,0
lovrenska-jezera,2023-03-30,1
lovrenska-jezera,2023-03-31,0
lovrenska-jezera,2023-04-01,0
lovrenska-jezera,2023-04-02,3
lovrenska-jezera,2023-04-03,0
lovrenska-jezera,2023-04-04,0
lovrenska-jezera,2023-04-05,0
lovrenska-jezera,2023-04-06,0
lovrenska-jezera,2023-04-07,0
lovrenska-jezera,2023-04-08,0
lovrenska-jezera,2023-04-09,143
lovrenska-jezera,2023-04-10,385
lovrenska-jezera,2023-04-11,0
lovrenska-jezera,2023-04-12,1
lovrenska-jezera,2023-04-13,34
lovrenska-jezera,2023-04-14,0
lovrenska-jezera,2023-04-15,0
lovrenska-jezera,2023-04-16,0
lovrenska-jezera,2023-04-17,148
lovrenska-jezera,2023-04-18,0
lovrenska-jezera,2023-04-19,0
lovrenska-jezera,2023-04-20,0
lovrenska-jezera,2023-04-21,0
lovrenska-jezera,2023-04-22,1
lovrenska-jezera,2023-04-23,0
lovrenska-jezera,2023-04-24,290
lovrenska-jezera,2023-04-25,1
lovrenska-jezera,2023-04-26,3
lovrenska-jezera,2023-04-27,3
lovrenska-jezera,2023-04-28,12
lovrenska-jezera,2023-04-29,4
lovrenska-jezera,2023-04-30,13
lovrenska-jezera,2023-05-01,16
lovrenska-jezera,2023-05-02,0
lovrenska-jezera,2023-05-03,14
lovrenska-jezera,2023-05-04,8
lovrenska-jezera,2023-05-05,36
lovrenska-jezera,2023-05-06,40
lovrenska-jezera,2023-05-07,17
lovrenska-jezera,2023-05-08,2
lovrenska-jezera,2023-05-09,4
lovrenska-jezera,2023-05-10,4
lovrenska-jezera,2023-05-11,0
lovrenska-jezera,2023-05-12,1
lovrenska-jezera,2023-05-13,10
lovrenska-jezera,2023-05-14,0
lovrenska-jezera,2023-05-15,15
lovrenska-jezera,2023-05-16,0
lovrenska-jezera,2023-05-17,0
lovrenska-jezera,2023-05-18,2
lovrenska-jezera,2023-05-19,13
lovrenska-jezera,2023-05-20,50
lovrenska-jezera,2023-05-21,217
lovrenska-jezera,2023-05-22,16
lovrenska-jezera,2023-05-23,72
lovrenska-jezera,2023-05-24,1
lovrenska-jezera,2023-05-25,48
lovrenska-jezera,2023-05-26,40
lovrenska-jezera,2023-05-27,260
lovrenska-jezera,2023-05-28,321
lovrenska-jezera,2023-05-29,17
lovrenska-jezera,2023-05-30,164
lovrenska-jezera,2023-05-31,48
lovrenska-jezera,2023-06-01,26
lovrenska-jezera,2023-06-02,39
lovrenska-jezera,2023-06-03,166
lovrenska-jezera,2023-06-04,118
lovrenska-jezera,2023-06-05,2
lovrenska-jezera,2023-06-06,9
lovrenska-jezera,2023-06-07,20
lovrenska-jezera,2023-06-08,78
lovrenska-jezera,2023-06-09,92
lovrenska-jezera,2023-06-10,94
lovrenska-jezera,2023-06-11,29
lovrenska-jezera,2023-06-12,109
lovrenska-jezera,2023-06-13,73
lovrenska-jezera,2023-06-14,118
lovrenska-jezera,2023-06-15,165
lovrenska-jezera,2023-06-16,35
lovrenska-jezera,2023-06-17,250
lovrenska-jezera,2023-06-18,605
lovrenska-jezera,2023-06-19,80
lovrenska-jezera,2023-06-20,116
lovrenska-jezera,2023-06-21,109
lovrenska-jezera,2023-06-22,149
lovrenska-jezera,2023-06-23,77
lovrenska-jezera,2023-06-24,190
lovrenska-jezera,2023-06-25,569
lovrenska-jezera,2023-06-26,100
lovrenska-jezera,2023-06-27,118
lovrenska-jezera,2023-06-28,177
lovrenska-jezera,2023-06-29,206
lovrenska-jezera,2023-06-30,177
lovrenska-jezera,2023-07-01,37
lovrenska-jezera,2023-07-02,409
lovrenska-jezera,2023-07-03,6
lovrenska-jezera,2023-07-04,92
lovrenska-jezera,2023-07-05,126
lovrenska-jezera,2023-07-06,17
lovrenska-jezera,2023-07-07,93
lovrenska-jezera,2023-07-08,527
lovrenska-jezera,2023-07-09,620
lovrenska-jezera,2023-07-10,168
lovrenska-jezera,2023-07-11,169
lovrenska-jezera,2023-07-12,113
lovrenska-jezera,2023-07-13,49
lovrenska-jezera,2023-07-14,105
lovrenska-jezera,2023-07-15,654
lovrenska-jezera,2023-07-16,780
lovrenska-jezera,2023-07-17,151
lovrenska-jezera,2023-07-18,193
lovrenska-jezera,2023-07-19,90
lovrenska-jezera,2023-07-20,44
lovrenska-jezera,2023-07-21,28
lovrenska-jezera,2023-07-22,98
lovrenska-jezera,2023-07-23,516
lovrenska-jezera,2023-07-24,236
lovrenska-jezera,2023-01-01,98
lovrenska-jezera,2023-01-02,183
lovrenska-jezera,2023-01-03,11
lovrenska-jezera,2023-01-04,15
lovrenska-jezera,2023-01-05,39
lovrenska-jezera,2023-01-06,36
lovrenska-jezera,2023-01-07,121
lovrenska-jezera,2023-01-08,57
lovrenska-jezera,2023-01-09,0
lovrenska-jezera,2023-01-10,0
lovrenska-jezera,2023-01-11,0
lovrenska-jezera,2023-01-12,2
lovrenska-jezera,2023-01-13,0
lovrenska-jezera,2023-01-14,51
lovrenska-jezera,2023-01-15,31
lovrenska-jezera,2023-01-16,0
lovrenska-jezera,2023-01-17,0
lovrenska-jezera,2023-01-18,0
lovrenska-jezera,2023-01-19,0
lovrenska-jezera,2023-01-20,0
lovrenska-jezera,2023-01-21,3
lovrenska-jezera,2023-01-22,0
lovrenska-jezera,2023-01-23,0
lovrenska-jezera,2023-01-24,0
lovrenska-jezera,2023-01-25,0
lovrenska-jezera,2023-01-26,0
lovrenska-jezera,2023-01-27,0
lovrenska-jezera,2023-01-28,0
lovrenska-jezera,2023-01-29,0
lovrenska-jezera,2023-01-30,2
lovrenska-jezera,2023-01-31,0
lovrenska-jezera,2023-02-01,0
lovrenska-jezera,2023-02-02,0
lovrenska-jezera,2023-02-03,0
lovrenska-jezera,2023-02-04,24
lovrenska-jezera,2023-02-05,48
lovrenska-jezera,2023-02-06,21
lovrenska-jezera,2023-02-07,2
lovrenska-jezera,2023-02-08,27
lovrenska-jezera,2023-02-09,29
lovrenska-jezera,2023-02-10,6
lovrenska-jezera,2023-02-11,34
lovrenska-jezera,2023-02-12,13
lovrenska-jezera,2023-02-13,3
lovrenska-jezera,2023-02-14,18
lovrenska-jezera,2023-02-15,0
lovrenska-jezera,2023-02-16,0
lovrenska-jezera,2023-02-17,3
lovrenska-jezera,2023-02-18,0
lovrenska-jezera,2023-02-19,9
lovrenska-jezera,2023-02-20,3
lovrenska-jezera,2023-02-21,0
lovrenska-jezera,2023-02-22,0
lovrenska-jezera,2023-02-23,1
lovrenska-jezera,2023-02-24,0
lovrenska-jezera,2023-02-25,2
lovrenska-jezera,2023-02-26,2
lovrenska-jezera,2023-02-27,0
lovrenska-jezera,2023-02-28,0
lovrenska-jezera,2023-03-01,0
lovrenska-jezera,2023-03-02,0
lovrenska-jezera,2023-03-03,2
lovrenska-jezera,2023-03-04,0
lovrenska-jezera,2023-03-05,0
lovrenska-jezera,2023-03-06,1
lovrenska-jezera,2023-03-07,0
lovrenska-jezera,2023-03-08,0
lovrenska-jezera,2023-03-09,0
lovrenska-jezera,2023-03-10,5
lovrenska-jezera,2023-03-11,0
lovrenska-jezera,2023-03-12,0
lovrenska-jezera,2023-03-13,0
lovrenska-jezera,2023-03-14,1
lovrenska-jezera,2023-03-15,0
lovrenska-jezera,2023-03-16,0
lovrenska-jezera,2023-03-17,2
lovrenska-jezera,2023-03-18,0
lovrenska-jezera,2023-03-19,9
lovrenska-jezera,2023-03-20,0
lovrenska-jezera,2023-03-21,0
lovrenska-jezera,2023-03-22,1
lovrenska-jezera,2023-03-23,4
lovrenska-jezera,2023-03-24,0
lovrenska-jezera,2023-03-25,0
lovrenska-jezera,2023-03-26,0
lovrenska-jezera,2023-03-27,0
lovrenska-jezera,2023-03-28,2
lovrenska-jezera,2023-03-29,0
lovrenska-jezera,2023-03-30,0
lovrenska-jezera,2023-03-31,0
lovrenska-jezera,2023-04-01,3
lovrenska-jezera,2023-04-02,6
lovrenska-jezera,2023-04-03,4
lovrenska-jezera,2023-04-04,3
lovrenska-jezera,2023-04-05,0
lovrenska-jezera,2023-04-06,3
lovrenska-jezera,2023-04-07,11
lovrenska-jezera,2023-04-08,0
lovrenska-jezera,2023-04-09,0
lovrenska-jezera,2023-04-10,28
lovrenska-jezera,2023-04-11,6
lovrenska-jezera,2023-04-12,2
lovrenska-jezera,2023-04-13,0
lovrenska-jezera,2023-04-14,0
lovrenska-jezera,2023-04-15,0
lovrenska-jezera,2023-04-16,0
lovrenska-jezera,2023-04-17,0
lovrenska-jezera,2023-04-18,0
lovrenska-jezera,2023-04-19,0
lovrenska-jezera,2023-04-20,0
lovrenska-jezera,2023-04-21,0
lovrenska-jezera,2023-04-22,1
lovrenska-jezera,2023-04-23,24
lovrenska-jezera,2023-04-24,2
lovrenska-jezera,2023-04-25,1
lovrenska-jezera,2023-04-26,2
lovrenska-jezera,2023-04-27,86
lovrenska-jezera,2023-04-28,48
lovrenska-jezera,2023-04-29,89
lovrenska-jezera,2023-04-30,198
lovrenska-jezera,2023-05-01,133
lovrenska-jezera,2023-05-02,0
lovrenska-jezera,2023-05-03,16
lovrenska-jezera,2023-05-04,19
lovrenska-jezera,2023-05-05,51
lovrenska-jezera,2023-05-06,40
lovrenska-jezera,2023-05-07,28
lovrenska-jezera,2023-05-08,1
lovrenska-jezera,2023-05-09,6
lovrenska-jezera,2023-05-10,6
lovrenska-jezera,2023-05-11,0
lovrenska-jezera,2023-05-12,2
lovrenska-jezera,2023-05-13,31
lovrenska-jezera,2023-05-14,8
lovrenska-jezera,2023-05-15,6
lovrenska-jezera,2023-05-16,0
lovrenska-jezera,2023-05-17,0
lovrenska-jezera,2023-05-18,15
lovrenska-jezera,2023-05-19,66
lovrenska-jezera,2023-05-20,64
lovrenska-jezera,2023-05-21,231
lovrenska-jezera,2023-05-22,15
lovrenska-jezera,2023-05-23,25
lovrenska-jezera,2023-05-24,0
lovrenska-jezera,2023-05-25,57
lovrenska-jezera,2023-05-26,58
lovrenska-jezera,2023-05-27,266
lovrenska-jezera,2023-05-28,286
lovrenska-jezera,2023-05-29,25
lovrenska-jezera,2023-05-30,234
lovrenska-jezera,2023-05-31,81
lovrenska-jezera,2023-06-01,19
lovrenska-jezera,2023-06-02,30
lovrenska-jezera,2023-06-03,236
lovrenska-jezera,2023-06-04,106
lovrenska-jezera,2023-06-05,2
lovrenska-jezera,2023-06-06,11
lovrenska-jezera,2023-06-07,25
lovrenska-jezera,2023-06-08,94
lovrenska-jezera,2023-06-09,75
lovrenska-jezera,2023-06-10,103
lovrenska-jezera,2023-06-11,34
lovrenska-jezera,2023-06-12,116
lovrenska-jezera,2023-06-13,87
lovrenska-jezera,2023-06-14,97
lovrenska-jezera,2023-06-15,84
lovrenska-jezera,2023-06-16,0
lovrenska-jezera,2023-06-17,0
lovrenska-jezera,2023-06-18,0
lovrenska-jezera,2023-06-19,0
lovrenska-jezera,2023-06-20,62
lovrenska-jezera,2023-06-21,67
lovrenska-jezera,2023-06-22,221
lovrenska-jezera,2023-06-23,25
lovrenska-jezera,2023-06-24,238
lovrenska-jezera,2023-06-25,524
lovrenska-jezera,2023-06-26,111
lovrenska-jezera,2023-06-27,68
lovrenska-jezera,2023-06-28,98
lovrenska-jezera,2023-06-29,166
lovrenska-jezera,2023-06-30,175
lovrenska-jezera,2023-07-01,37
lovrenska-jezera,2023-07-02,350
lovrenska-jezera,2023-07-03,6
lovrenska-jezera,2023-07-04,103
lovrenska-jezera,2023-07-05,129
lovrenska-jezera,2023-07-06,20
lovrenska-jezera,2023-07-07,125
lovrenska-jezera,2023-07-08,530
lovrenska-jezera,2023-07-09,649
lovrenska-jezera,2023-07-10,152
lovrenska-jezera,2023-07-11,132
lovrenska-jezera,2023-07-12,126
lovrenska-jezera,2023-07-13,11
lovrenska-jezera,2023-07-14,155
lovrenska-jezera,2023-07-15,591
lovrenska-jezera,2023-07-16,752
lovrenska-jezera,2023-07-17,126
lovrenska-jezera,2023-07-18,173
lovrenska-jezera,2023-07-19,96
lovrenska-jezera,2023-07-20,68
lovrenska-jezera,2023-07-21,22
lovrenska-jezera,2023-07-22,116
lovrenska-jezera,2023-07-23,611
lovrenska-jezera,2023-07-24,196
lovrenska-jezera,2023-07-25,5
lovrenska-jezera,2023-07-26,34
lovrenska-jezera,2023-07-27,268
lovrenska-jezera,2023-07-28,277
lovrenska-jezera,2023-07-29,456
lovrenska-jezera,2023-07-30,99
lovrenska-jezera,2023-07-31,121
lovrenska-jezera,2023-08-01,138
lovrenska-jezera,2023-08-02,362
lovrenska-jezera,2023-08-03,116
lovrenska-jezera,2023-08-04,3
lovrenska-jezera,2023-08-05,3
lovrenska-jezera,2023-08-06,9
lovrenska-jezera,2023-08-07,68
lovrenska-jezera,2023-08-08,214
lovrenska-jezera,2023-08-09,111
lovrenska-jezera,2023-08-10,117
lovrenska-jezera,2023-08-11,230
lovrenska-jezera,2023-08-12,630
lovrenska-jezera,2023-08-13,1009
lovrenska-jezera,2023-08-14,634
lovrenska-jezera,2023-08-15,1328
lovrenska-jezera,2023-08-16,76
lovrenska-jezera,2023-08-17,103
lovrenska-jezera,2023-08-18,80
lovrenska-jezera,2023-08-19,533
lovrenska-jezera,2023-08-20,749
lovrenska-jezera,2023-08-21,114
lovrenska-jezera,2023-08-22,160
lovrenska-jezera,2023-08-23,112
lovrenska-jezera,2023-08-24,169
lovrenska-jezera,2023-08-25,262
lovrenska-jezera,2023-08-26,821
lovrenska-jezera,2023-08-27,1105
lovrenska-jezera,2023-08-28,23
lovrenska-jezera,2023-08-29,2
lovrenska-jezera,2023-08-30,10
lovrenska-jezera,2023-08-31,94
lovrenska-jezera,2023-09-01,91
lovrenska-jezera,2023-09-02,657
lovrenska-jezera,2023-09-03,293
lovrenska-jezera,2023-09-04,49
lovrenska-jezera,2023-09-05,38
lovrenska-jezera,2023-09-06,116
lovrenska-jezera,2023-09-07,234
lovrenska-jezera,2023-09-08,78
lovrenska-jezera,2023-09-09,515
lovrenska-jezera,2023-09-10,554
lovrenska-jezera,2023-09-11,77
lovrenska-jezera,2023-09-12,101
lovrenska-jezera,2023-09-13,83
lovrenska-jezera,2023-09-14,7
lovrenska-jezera,2023-09-15,64
lovrenska-jezera,2023-09-16,460
lovrenska-jezera,2023-09-17,671
lovrenska-jezera,2023-09-18,88
lovrenska-jezera,2023-09-19,16
lovrenska-jezera,2023-09-20,54
lovrenska-jezera,2023-09-21,106
lovrenska-jezera,2023-09-22,39
lovrenska-jezera,2023-09-23,0
lovrenska-jezera,2023-09-24,11
lovrenska-jezera,2023-09-25,12
lovrenska-jezera,2023-09-26,42
lovrenska-jezera,2023-09-27,70
lovrenska-jezera,2023-09-28,56
lovrenska-jezera,2023-09-29,98
lovrenska-jezera,2023-09-30,0
lovrenska-jezera,2023-01-01,0
lovrenska-jezera,2023-01-02,2
lovrenska-jezera,2023-01-03,0
lovrenska-jezera,2023-01-04,0
lovrenska-jezera,2023-01-05,0
lovrenska-jezera,2023-01-06,0
lovrenska-jezera,2023-01-07,8
lovrenska-jezera,2023-01-08,23
lovrenska-jezera,2023-01-09,4
lovrenska-jezera,2023-01-10,0
lovrenska-jezera,2023-01-11,0
lovrenska-jezera,2023-01-12,0
lovrenska-jezera,2023-01-13,0
lovrenska-jezera,2023-01-14,14
lovrenska-jezera,2023-01-15,0
lovrenska-jezera,2023-01-16,98
lovrenska-jezera,2023-01-17,14
lovrenska-jezera,2023-01-18,0
lovrenska-jezera,2023-01-19,0
lovrenska-jezera,2023-01-20,0
lovrenska-jezera,2023-01-21,0
lovrenska-jezera,2023-01-22,0
lovrenska-jezera,2023-01-23,0
lovrenska-jezera,2023-01-24,0
lovrenska-jezera,2023-01-25,0
lovrenska-jezera,2023-01-26,0
lovrenska-jezera,2023-01-27,0
lovrenska-jezera,2023-01-28,0
lovrenska-jezera,2023-01-29,0
lovrenska-jezera,2023-01-30,0
lovrenska-jezera,2023-01-31,0
lovrenska-jezera,2023-02-01,0
lovrenska-jezera,2023-02-02,0
lovrenska-jezera,2023-02-03,0
lovrenska-jezera,2023-02-04,0
lovrenska-jezera,2023-02-05,0
lovrenska-jezera,2023-02-06,0
lovrenska-jezera,2023-02-07,0
lovrenska-jezera,2023-02-08,0
lovrenska-jezera,2023-02-09,0
lovrenska-jezera,2023-02-10,0
lovrenska-jezera,2023-02-11,0
lovrenska-jezera,2023-02-12,0
lovrenska-jezera,2023-02-13,0
lovrenska-jezera,2023-02-14,0
lovrenska-jezera,2023-02-15,0
lovrenska-jezera,2023-02-16,0
lovrenska-jezera,2023-02-17,0
lovrenska-jezera,2023-02-18,0
lovrenska-jezera,2023-02-19,0
lovrenska-jezera,2023-02-20,0
lovrenska-jezera,2023-02-21,0
lovrenska-jezera,2023-02-22,0
lovrenska-jezera,2023-02-23,0
lovrenska-jezera,2023-02-24,7
lovrenska-jezera,2023-02-25,93
lovrenska-jezera,2023-02-26,0
lovrenska-jezera,2023-02-27,9
lovrenska-jezera,2023-02-28,0
lovrenska-jezera,2023-03-01,0
lovrenska-jezera,2023-03-02,0
lovrenska-jezera,2023-03-03,0
lovrenska-jezera,2023-03-04,0
lovrenska-jezera,2023-03-05,0
lovrenska-jezera,2023-03-06,0
lovrenska-jezera,2023-03-07,6008
lovrenska-jezera,2023-03-08,2475
lovrenska-jezera,2023-03-09,53
lovrenska-jezera,2023-03-10,0
lovrenska-jezera,2023-03-11,0
lovrenska-jezera,2023-03-12,0
lovrenska-jezera,2023-03-13,0
lovrenska-jezera,2023-03-14,126
lovrenska-jezera,2023-03-15,0
lovrenska-jezera,2023-03-16,0
lovrenska-jezera,2023-03-17,0
lovrenska-jezera,2023-03-18,0
lovrenska-jezera,2023-03-19,0
lovrenska-jezera,2023-03-20,0
lovrenska-jezera,2023-03-21,0
lovrenska-jezera,2023-03-22,0
lovrenska-jezera,2023-03-23,0
lovrenska-jezera,2023-03-24,0
lovrenska-jezera,2023-03-25,0
lovrenska-jezera,2023-03-26,0
lovrenska-jezera,2023-03-27,45
lovrenska-jezera,2023-03-28,0
lovrenska-jezera,2023-03-29,0
lovrenska-jezera,2023-03-30,0
lovrenska-jezera,2023-03-31,0
lovrenska-jezera,2023-04-01,0
lovrenska-jezera,2023-04-02,0
lovrenska-jezera,2023-04-03,0
lovrenska-jezera,2023-04-04,0
lovrenska-jezera,2023-04-05,0
lovrenska-jezera,2023-04-06,0
lovrenska-jezera,2023-04-07,0
lovrenska-jezera,2023-04-08,0
lovrenska-jezera,2023-04-09,0
lovrenska-jezera,2023-04-10,0
lovrenska-jezera,2023-04-11,0
lovrenska-jezera,2023-04-12,0
lovrenska-jezera,2023-04-13,0
lovrenska-jezera,2023-04-14,5
lovrenska-jezera,2023-04-15,0
lovrenska-jezera,2023-04-16,0
lovrenska-jezera,2023-04-17,2
lovrenska-jezera,2023-04-18,0
lovrenska-jezera,2023-04-19,0
lovrenska-jezera,2023-04-20,0
lovrenska-jezera,2023-04-21,0
lovrenska-jezera,2023-04-22,0
lovrenska-jezera,2023-04-23,0
lovrenska-jezera,2023-04-24,0
lovrenska-jezera,2023-04-25,0
lovrenska-jezera,2023-04-26,0
lovrenska-jezera,2023-04-27,0
lovrenska-jezera,2023-04-28,0
lovrenska-jezera,2023-04-29,0
lovrenska-jezera,2023-04-30,3
lovrenska-jezera,2023-05-01,1
lovrenska-jezera,2023-05-02,0
lovrenska-jezera,2023-05-03,0
lovrenska-jezera,2023-05-04,0
lovrenska-jezera,2023-05-05,1
lovrenska-jezera,2023-05-06,2
lovrenska-jezera,2023-05-07,0
lovrenska-jezera,2023-05-08,0
lovrenska-jezera,2023-05-09,0
lovrenska-jezera,2023-05-10,0
lovrenska-jezera,2023-05-11,0
lovrenska-jezera,2023-05-12,0
lovrenska-jezera,2023-05-13,0
lovrenska-jezera,2023-05-14,0
lovrenska-jezera,2023-05-15,5
lovrenska-jezera,2023-05-16,0
lovrenska-jezera,2023-05-17,0
lovrenska-jezera,2023-05-18,0
lovrenska-jezera,2023-05-19,1
lovrenska-jezera,2023-05-20,0
lovrenska-jezera,2023-05-21,13
lovrenska-jezera,2023-05-22,0
lovrenska-jezera,2023-05-23,3
lovrenska-jezera,2023-05-24,2
lovrenska-jezera,2023-05-25,0
lovrenska-jezera,2023-05-26,0
lovrenska-jezera,2023-05-27,0
lovrenska-jezera,2023-05-28,2
lovrenska-jezera,2023-05-29,1
lovrenska-jezera,2023-05-30,1
lovrenska-jezera,2023-05-31,0
lovrenska-jezera,2023-06-01,0
lovrenska-jezera,2023-06-02,4
lovrenska-jezera,2023-06-03,5
lovrenska-jezera,2023-06-04,6
lovrenska-jezera,2023-06-05,0
lovrenska-jezera,2023-06-06,0
lovrenska-jezera,2023-06-07,0
lovrenska-jezera,2023-06-08,0
lovrenska-jezera,2023-06-09,1
lovrenska-jezera,2023-06-10,5
lovrenska-jezera,2023-06-11,0
lovrenska-jezera,2023-06-12,1
lovrenska-jezera,2023-06-13,2
lovrenska-jezera,2023-06-14,0
lovrenska-jezera,2023-06-15,2
lovrenska-jezera,2023-06-16,0
lovrenska-jezera,2023-06-17,4
lovrenska-jezera,2023-06-18,16
lovrenska-jezera,2023-06-19,0
lovrenska-jezera,2023-06-20,6
lovrenska-jezera,2023-06-21,0
lovrenska-jezera,2023-06-22,0
lovrenska-jezera,2023-06-23,0
lovrenska-jezera,2023-06-24,8
lovrenska-jezera,2023-06-25,20
lovrenska-jezera,2023-06-26,6
lovrenska-jezera,2023-06-27,0
lovrenska-jezera,2023-06-28,0
lovrenska-jezera,2023-06-29,7
lovrenska-jezera,2023-06-30,3
lovrenska-jezera,2023-07-01,1
lovrenska-jezera,2023-07-02,14
lovrenska-jezera,2023-07-03,0
lovrenska-jezera,2023-07-04,3
lovrenska-jezera,2023-07-05,4
lovrenska-jezera,2023-07-06,3
lovrenska-jezera,2023-07-07,0
lovrenska-jezera,2023-07-08,0
lovrenska-jezera,2023-07-09,0
lovrenska-jezera,2023-07-10,0
lovrenska-jezera,2023-07-11,0
lovrenska-jezera,2023-07-12,0
lovrenska-jezera,2023-07-13,0
lovrenska-jezera,2023-07-14,0
lovrenska-jezera,2023-07-15,0
lovrenska-jezera,2023-07-16,0
lovrenska-jezera,2023-07-17,0
lovrenska-jezera,2023-07-18,0
lovrenska-jezera,2023-01-01,0
lovrenska-jezera,2023-01-02,0
lovrenska-jezera,2023-01-03,0
lovrenska-jezera,2023-01-04,0
lovrenska-jezera,2023-01-05,0
lovrenska-jezera,2023-01-06,5
lovrenska-jezera,2023-01-07,23
lovrenska-jezera,2023-01-08,2
lovrenska-jezera,2023-01-09,0
lovrenska-jezera,2023-01-10,0
lovrenska-jezera,2023-01-11,0
lovrenska-jezera,2023-01-12,0
lovrenska-jezera,2023-01-13,0
lovrenska-jezera,2023-01-14,4
lovrenska-jezera,2023-01-15,0
lovrenska-jezera,2023-01-16,98
lovrenska-jezera,2023-01-17,0
lovrenska-jezera,2023-01-18,106
lovrenska-jezera,2023-01-19,0
lovrenska-jezera,2023-01-20,0
lovrenska-jezera,2023-01-21,0
lovrenska-jezera,2023-01-22,0
lovrenska-jezera,2023-01-23,0
lovrenska-jezera,2023-01-24,0
lovrenska-jezera,2023-01-25,0
lovrenska-jezera,2023-01-26,0
lovrenska-jezera,2023-01-27,0
lovrenska-jezera,2023-01-28,0
lovrenska-jezera,2023-01-29,0
lovrenska-jezera,2023-01-30,0
lovrenska-jezera,2023-01-31,0
lovrenska-jezera,2023-02-01,0
lovrenska-jezera,2023-02-02,0
lovrenska-jezera,2023-02-03,0
lovrenska-jezera,2023-02-04,0
lovrenska-jezera,2023-02-05,0
lovrenska-jezera,2023-02-06,0
lovrenska-jezera,2023-02-07,0
lovrenska-jezera,2023-02-08,0
lovrenska-jezera,2023-02-09,0
lovrenska-jezera,2023-02-10,0
lovrenska-jezera,2023-02-11,0
