location,datetime,count
storzic,2023-09-19,0
storzic,2023-09-20,12
storzic,2023-09-21,0
storzic,2023-09-22,0
storzic,2023-09-23,0
storzic,2023-09-24,15
storzic,2023-09-25,6
storzic,2023-09-26,9
storzic,2023-09-27,23
storzic,2023-09-28,16
storzic,2023-09-29,28
storzic,2023-09-30,0
storzic,2023-06-18,56
storzic,2023-06-19,6
storzic,2023-06-20,27
storzic,2023-06-21,17
storzic,2023-06-22,37
storzic,2023-06-23,4
storzic,2023-06-24,32
storzic,2023-06-25,86
storzic,2023-06-26,24
storzic,2023-06-27,1
storzic,2023-06-28,0
storzic,2023-06-29,31
storzic,2023-06-30,41
storzic,2023-07-01,1
storzic,2023-07-02,45
storzic,2023-07-03,0
storzic,2023-07-04,5
storzic,2023-07-05,26
storzic,2023-07-06,31
storzic,2023-07-07,14
storzic,2023-07-08,142
storzic,2023-07-09,75
storzic,2023-07-10,11
storzic,2023-07-11,21
storzic,2023-07-12,7
storzic,2023-07-13,0
storzic,2023-07-14,21
storzic,2023-07-15,109
storzic,2023-07-16,58
storzic,2023-07-17,28
storzic,2023-07-18,33
storzic,2023-07-19,34
storzic,2023-07-20,24
storzic,2023-07-21,1
storzic,2023-07-22,7
storzic,2023-07-23,81
storzic,2023-07-24,15
storzic,2023-07-25,0
storzic,2023-07-26,1
storzic,2023-07-27,33
storzic,2023-07-28,40
storzic,2023-07-29,62
storzic,2023-07-30,6
storzic,2023-07-31,51
storzic,2023-08-01,15
storzic,2023-08-02,27
storzic,2023-08-03,0
storzic,2023-08-04,0
storzic,2023-08-05,0
storzic,2023-08-06,0
storzic,2023-08-07,6
storzic,2023-08-08,22
storzic,2023-08-09,4
storzic,2023-08-10,5
storzic,2023-08-11,23
storzic,2023-08-12,38
storzic,2023-08-13,57
storzic,2023-08-14,36
storzic,2023-08-15,64
storzic,2023-08-16,18
storzic,2023-08-17,11
storzic,2023-08-18,3
storzic,2023-08-19,170
storzic,2023-08-20,67
storzic,2023-08-21,22
storzic,2023-08-22,22
storzic,2023-08-23,37
storzic,2023-08-24,33
storzic,2023-08-25,14
storzic,2023-08-26,77
storzic,2023-08-27,30
storzic,2023-08-28,2
storzic,2023-08-29,0
storzic,2023-08-30,3
storzic,2023-08-31,16
storzic,2023-09-01,12
storzic,2023-09-02,72
storzic,2023-09-03,49
storzic,2023-09-04,5
storzic,2023-09-05,15
storzic,2023-09-06,15
storzic,2023-09-07,19
storzic,2023-09-08,25
storzic,2023-09-09,104
storzic,2023-09-10,97
storzic,2023-09-11,11
storzic,2023-09-12,17
storzic,2023-09-13,18
storzic,2023-09-14,0
storzic,2023-09-15,6
storzic,2023-09-16,50
storzic,2023-09-17,84
storzic,2023-09-18,8
storzic,2023-09-19,1
storzic,2023-09-20,26
storzic,2023-09-21,1
storzic,2023-09-22,0
storzic,2023-09-23,0
storzic,2023-09-24,0
storzic,2023-09-25,0
storzic,2023-09-26,0
storzic,2023-09-27,0
storzic,2023-09-28,0
storzic,2023-09-29,0
storzic,2023-09-30,0
storzic,2023-07-27,20
storzic,2023-07-28,22
storzic,2023-07-29,50
storzic,2023-07-30,3
storzic,2023-07-31,4
storzic,2023-08-01,2
storzic,2023-08-02,18
storzic,2023-08-03,0
storzic,2023-08-04,0
storzic,2023-08-05,5
storzic,2023-08-06,0
storzic,2023-08-07,3
storzic,2023-08-08,12
storzic,2023-08-09,1
storzic,2023-08-10,2
storzic,2023-08-11,14
storzic,2023-08-12,9
storzic,2023-08-13,10
storzic,2023-08-14,18
storzic,2023-08-15,47
storzic,2023-08-16,10
storzic,2023-08-17,0
storzic,2023-08-18,10
storzic,2023-08-19,110
storzic,2023-08-20,51
storzic,2023-08-21,7
storzic,2023-08-22,14
storzic,2023-08-23,14
storzic,2023-08-24,12
storzic,2023-08-25,5
storzic,2023-08-26,0
storzic,2023-08-27,5
storzic,2023-08-28,0
storzic,2023-08-29,0
storzic,2023-08-30,0
storzic,2023-08-31,0
storzic,2023-09-01,0
storzic,2023-09-02,0
storzic,2023-09-03,0
storzic,2023-09-04,0
storzic,2023-09-05,0
storzic,2023-09-06,2
storzic,2023-09-07,2
storzic,2023-09-08,3
storzic,2023-09-09,53
storzic,2023-09-10,37
storzic,2023-09-11,15
storzic,2023-09-12,0
storzic,2023-09-13,11
storzic,2023-09-14,0
storzic,2023-09-15,0
storzic,2023-09-16,52
storzic,2023-09-17,61
storzic,2023-09-18,0
storzic,2023-09-19,2
storzic,2023-09-20,8
storzic,2023-09-21,0
storzic,2023-09-22,1
storzic,2023-09-23,1
storzic,2023-09-24,2
storzic,2023-09-25,3
storzic,2023-09-26,6
storzic,2023-09-27,6
storzic,2023-09-28,2
storzic,2023-09-29,0
storzic,2023-09-30,0
storzic,2023-06-07,17
storzic,2023-06-08,0
storzic,2023-06-09,0
storzic,2023-06-10,0
storzic,2023-06-11,0
storzic,2023-06-12,0
storzic,2023-06-13,3
storzic,2023-06-14,0
storzic,2023-06-15,0
storzic,2023-06-16,0
storzic,2023-06-17,0
storzic,2023-06-18,0
storzic,2023-06-19,0
storzic,2023-06-20,0
storzic,2023-06-21,0
storzic,2023-06-22,0
storzic,2023-06-23,0
storzic,2023-06-24,0
storzic,2023-06-25,0
storzic,2023-06-26,0
storzic,2023-06-27,0
storzic,2023-06-28,0
storzic,2023-06-29,0
storzic,2023-06-30,0
storzic,2023-07-01,0
storzic,2023-07-02,0
storzic,2023-07-03,0
storzic,2023-07-04,0
storzic,2023-07-05,0
storzic,2023-07-06,0
storzic,2023-07-07,0
storzic,2023-07-08,0
storzic,2023-07-09,0
storzic,2023-07-10,0
storzic,2023-07-11,0
storzic,2023-07-12,0
storzic,2023-07-13,0
storzic,2023-07-14,0
storzic,2023-07-15,0
storzic,2023-07-16,0
storzic,2023-07-17,0
storzic,2023-07-18,0
storzic,2023-07-19,0
storzic,2023-07-20,0
storzic,2023-07-21,0
storzic,2023-07-22,0
storzic,2023-07-23,0
storzic,2023-07-24,0
storzic,2023-07-25,0
storzic,2023-07-26,0
storzic,2023-07-27,0
storzic,2023-07-28,0
storzic,2023-07-29,0
storzic,2023-07-30,0
storzic,2023-07-31,0
storzic,2023-08-01,0
storzic,2023-08-02,0
storzic,2023-08-03,0
storzic,2023-08-04,0
storzic,2023-08-05,0
storzic,2023-08-06,0
storzic,2023-08-07,0
storzic,2023-08-08,0
storzic,2023-08-09,0
storzic,2023-08-10,0
storzic,2023-08-11,0
storzic,2023-08-12,0
storzic,2023-08-13,0
storzic,2023-08-14,0
storzic,2023-08-15,0
storzic,2023-08-16,0
storzic,2023-08-17,0
storzic,2023-08-18,0
storzic,2023-08-19,0
storzic,2023-08-20,0
storzic,2023-08-21,0
storzic,2023-08-22,0
storzic,2023-08-23,0
storzic,2023-08-24,0
storzic,2023-08-25,0
storzic,2023-08-26,0
storzic,2023-08-27,0
storzic,2023-08-28,0
storzic,2023-08-29,0
storzic,2023-08-30,0
storzic,2023-08-31,0
storzic,2023-09-01,0
storzic,2023-09-02,0
storzic,2023-09-03,0
storzic,2023-09-04,0
storzic,2023-09-05,0
storzic,2023-09-06,0
storzic,2023-09-07,0
storzic,2023-09-08,0
storzic,2023-09-09,0
storzic,2023-09-10,0
storzic,2023-09-11,0
storzic,2023-09-12,0
storzic,2023-09-13,0
storzic,2023-09-14,0
storzic,2023-09-15,0
storzic,2023-09-16,0
storzic,2023-09-17,0
storzic,2023-09-18,0
storzic,2023-09-19,0
storzic,2023-09-20,0
storzic,2023-09-21,0
storzic,2023-09-22,0
storzic,2023-09-23,0
storzic,2023-09-24,0
storzic,2023-09-25,0
storzic,2023-09-26,0
storzic,2023-09-27,0
storzic,2023-09-28,0
storzic,2023-09-29,0
storzic,2023-09-30,0
storzic,2023-06-18,0
storzic,2023-06-19,0
storzic,2023-06-20,0
storzic,2023-06-21,0
storzic,2023-06-22,0
storzic,2023-06-23,0
storzic,2023-06-24,0
storzic,2023-06-25,0
storzic,2023-06-26,0
storzic,2023-06-27,0
storzic,2023-06-28,0
storzic,2023-06-29,0
storzic,2023-06-30,0
storzic,2023-07-01,0
storzic,2023-07-02,0
storzic,2023-07-03,0
storzic,2023-07-04,0
storzic,2023-07-05,0
storzic,2023-07-06,0
storzic,2023-07-07,0
storzic,2023-07-08,0
storzic,2023-07-09,0
storzic,2023-07-10,0
storzic,2023-07-11,0
storzic,2023-07-12,0
storzic,2023-07-13,12
storzic,2023-07-14,0
storzic,2023-07-15,0
storzic,2023-07-16,0
storzic,2023-07-17,0
storzic,2023-07-18,0
storzic,2023-07-19,0
storzic,2023-07-20,0
storzic,2023-07-21,0
storzic,2023-07-22,0
storzic,2023-07-23,0
storzic,2023-07-24,0
storzic,2023-07-25,0
storzic,2023-07-26,0
storzic,2023-07-27,0
storzic,2023-07-28,0
storzic,2023-07-29,0
storzic,2023-07-30,0
storzic,2023-07-31,0
storzic,2023-08-01,0
storzic,2023-08-02,0
storzic,2023-08-03,0
storzic,2023-08-04,0
storzic,2023-08-05,0
storzic,2023-08-06,0
storzic,2023-08-07,0
storzic,2023-08-08,0
storzic,2023-08-09,0
storzic,2023-08-10,0
storzic,2023-08-11,0
storzic,2023-08-12,0
storzic,2023-08-13,0
storzic,2023-08-14,0
storzic,2023-08-15,0
storzic,2023-08-16,0
storzic,2023-08-17,0
storzic,2023-08-18,0
storzic,2023-08-19,0
storzic,2023-08-20,0
storzic,2023-08-21,0
storzic,2023-08-22,0
storzic,2023-08-23,0
storzic,2023-08-24,0
storzic,2023-08-25,0
storzic,2023-08-26,0
storzic,2023-08-27,0
storzic,2023-08-28,0
storzic,2023-08-29,0
storzic,2023-08-30,0
storzic,2023-08-31,0
storzic,2023-09-01,0
storzic,2023-09-02,0
storzic,2023-09-03,0
storzic,2023-09-04,0
storzic,2023-09-05,22
storzic,2023-09-06,3
storzic,2023-09-07,2
storzic,2023-09-08,2
storzic,2023-09-09,10
storzic,2023-09-10,5
storzic,2023-09-11,9
storzic,2023-09-12,3
storzic,2023-09-13,1
storzic,2023-09-14,0
storzic,2023-09-15,0
storzic,2023-09-16,0
storzic,2023-09-17,10
storzic,2023-09-18,0
storzic,2023-09-19,4
storzic,2023-09-20,4
storzic,2023-09-21,2
storzic,2023-09-22,0
storzic,2023-09-23,0
storzic,2023-09-24,6
storzic,2023-09-25,3
storzic,2023-09-26,4
storzic,2023-09-27,3
storzic,2023-09-28,8
storzic,2023-09-29,1
storzic,2023-09-30,0
