location,datetime,count
osp,2023-06-15,0
osp,2023-06-16,0
osp,2023-06-17,2
osp,2023-06-18,9
osp,2023-06-19,0
osp,2023-06-20,0
osp,2023-06-21,2
osp,2023-06-22,0
osp,2023-06-23,7
osp,2023-06-24,4
osp,2023-06-25,7
osp,2023-06-26,2
osp,2023-06-27,1
osp,2023-06-28,4
osp,2023-06-29,7
osp,2023-06-30,1
osp,2023-07-01,9
osp,2023-07-02,2
osp,2023-07-03,0
osp,2023-07-04,1
osp,2023-07-05,4
osp,2023-07-06,0
osp,2023-07-07,0
osp,2023-07-08,0
osp,2023-07-09,0
osp,2023-07-10,0
osp,2023-07-11,0
osp,2023-07-12,0
osp,2023-07-13,0
osp,2023-07-14,0
osp,2023-07-15,0
osp,2023-07-16,0
osp,2023-07-17,0
osp,2023-07-18,0
osp,2023-07-19,0
osp,2023-07-20,0
osp,2023-07-21,6
osp,2023-07-22,0
osp,2023-07-23,5
osp,2023-07-24,2
osp,2023-07-25,2
osp,2023-07-26,0
osp,2023-07-27,2
osp,2023-07-28,2
osp,2023-07-29,0
osp,2023-07-30,0
osp,2023-07-31,2
osp,2023-08-01,3
osp,2023-08-02,3
osp,2023-08-03,10
osp,2023-08-04,0
osp,2023-08-05,2
osp,2023-08-06,0
osp,2023-08-07,3
osp,2023-08-08,10
osp,2023-08-09,0
osp,2023-08-10,1
osp,2023-08-11,2
osp,2023-08-12,0
osp,2023-08-13,3
osp,2023-08-14,3
osp,2023-08-15,14
osp,2023-08-16,0
osp,2023-08-17,2
osp,2023-08-18,2
osp,2023-08-19,2
osp,2023-08-20,3
osp,2023-08-21,0
osp,2023-08-22,0
osp,2023-08-23,0
osp,2023-08-24,0
osp,2023-08-25,6
osp,2023-08-26,2
osp,2023-08-27,0
osp,2023-08-28,0
osp,2023-08-29,9
osp,2023-08-30,0
osp,2023-08-31,2
osp,2023-09-01,0
osp,2023-09-02,0
osp,2023-09-03,10
osp,2023-09-04,2
osp,2023-09-05,0
osp,2023-09-06,0
osp,2023-09-07,0
osp,2023-09-08,1
osp,2023-09-09,2
osp,2023-09-10,1
osp,2023-09-11,0
osp,2023-09-12,1
osp,2023-09-13,6
osp,2023-09-14,7
osp,2023-09-15,1
osp,2023-09-16,1
osp,2023-09-17,6
osp,2023-09-18,0
osp,2023-09-19,0
osp,2023-09-20,2
osp,2023-09-21,2
osp,2023-09-22,0
osp,2023-09-23,4
osp,2023-09-24,1
osp,2023-09-25,4
osp,2023-09-26,0
osp,2023-09-27,0
osp,2023-09-28,5
osp,2023-09-29,12
osp,2023-09-30,0
osp,2023-01-01,81
osp,2023-01-02,31
osp,2023-01-03,12
osp,2023-01-04,23
osp,2023-01-05,49
osp,2023-01-06,39
osp,2023-01-07,33
osp,2023-01-08,53
osp,2023-01-09,0
osp,2023-01-10,26
osp,2023-01-11,15
osp,2023-01-12,23
osp,2023-01-13,18
osp,2023-01-14,53
osp,2023-01-15,48
osp,2023-01-16,0
osp,2023-01-17,4
osp,2023-01-18,2
osp,2023-01-19,0
osp,2023-01-20,4
osp,2023-01-21,38
osp,2023-01-22,27
osp,2023-01-23,2
osp,2023-01-24,32
osp,2023-01-25,26
osp,2023-01-26,23
osp,2023-01-27,29
osp,2023-01-28,49
osp,2023-01-29,30
osp,2023-01-30,18
osp,2023-01-31,27
osp,2023-02-01,32
osp,2023-02-02,18
osp,2023-02-03,39
osp,2023-02-04,210
osp,2023-02-05,73
osp,2023-02-06,46
osp,2023-02-07,15
osp,2023-02-08,68
osp,2023-02-09,57
osp,2023-02-10,53
osp,2023-02-11,49
osp,2023-02-12,111
osp,2023-02-13,12
osp,2023-02-14,31
osp,2023-02-15,26
osp,2023-02-16,41
osp,2023-02-17,48
osp,2023-02-18,110
osp,2023-02-19,134
osp,2023-02-20,44
osp,2023-02-21,40
osp,2023-02-22,24
osp,2023-02-23,9
osp,2023-02-24,24
osp,2023-02-25,52
osp,2023-02-26,0
osp,2023-02-27,0
osp,2023-02-28,0
osp,2023-03-01,0
osp,2023-03-02,57
osp,2023-03-03,59
osp,2023-03-04,109
osp,2023-03-05,140
osp,2023-03-06,1
osp,2023-03-07,36
osp,2023-03-08,17
osp,2023-03-09,57
osp,2023-03-10,50
osp,2023-03-11,136
osp,2023-03-12,141
osp,2023-03-13,37
osp,2023-03-14,26
osp,2023-03-15,28
osp,2023-03-16,50
osp,2023-03-17,77
osp,2023-03-18,92
osp,2023-03-19,78
osp,2023-03-20,27
osp,2023-03-21,18
osp,2023-03-22,59
osp,2023-03-23,34
osp,2023-03-24,0
osp,2023-03-25,0
osp,2023-03-26,0
osp,2023-03-27,28
osp,2023-03-28,44
osp,2023-03-29,58
osp,2023-03-30,64
osp,2023-03-31,38
osp,2023-04-01,0
osp,2023-04-02,0
osp,2023-04-03,0
osp,2023-04-04,0
osp,2023-04-05,0
osp,2023-04-06,0
osp,2023-04-07,0
osp,2023-04-08,0
osp,2023-04-09,0
osp,2023-04-10,0
osp,2023-04-11,0
osp,2023-04-12,0
osp,2023-04-13,0
osp,2023-04-14,0
osp,2023-04-15,0
osp,2023-04-16,0
osp,2023-04-17,33
osp,2023-04-18,56
osp,2023-04-19,30
osp,2023-04-20,67
osp,2023-04-21,60
osp,2023-04-22,39
osp,2023-04-23,64
osp,2023-04-24,36
osp,2023-04-25,46
osp,2023-04-26,59
osp,2023-04-27,78
osp,2023-04-28,123
osp,2023-04-29,204
osp,2023-04-30,237
osp,2023-05-01,148
osp,2023-05-02,47
osp,2023-05-03,122
osp,2023-05-04,126
osp,2023-05-05,69
osp,2023-05-06,97
osp,2023-05-07,23
osp,2023-05-08,44
osp,2023-05-09,38
osp,2023-05-10,38
osp,2023-05-11,18
osp,2023-05-12,31
osp,2023-05-13,69
osp,2023-05-14,128
osp,2023-05-15,18
osp,2023-05-16,31
osp,2023-05-17,20
osp,2023-05-18,59
osp,2023-05-19,78
osp,2023-05-20,50
osp,2023-05-21,126
osp,2023-05-22,15
osp,2023-05-23,12
osp,2023-05-24,29
osp,2023-05-25,16
osp,2023-05-26,20
osp,2023-05-27,49
osp,2023-05-28,68
osp,2023-05-29,32
osp,2023-05-30,18
osp,2023-05-31,17
osp,2023-06-01,18
osp,2023-06-02,76
osp,2023-06-03,57
osp,2023-06-04,35
osp,2023-06-05,34
osp,2023-06-06,31
osp,2023-06-07,37
osp,2023-06-08,25
osp,2023-06-09,49
osp,2023-06-10,66
osp,2023-06-11,36
osp,2023-06-12,18
osp,2023-06-13,18
osp,2023-06-14,12
osp,2023-06-15,7
osp,2023-06-16,17
osp,2023-06-17,14
osp,2023-06-18,31
osp,2023-06-19,0
osp,2023-06-20,2
osp,2023-06-21,0
osp,2023-06-22,25
osp,2023-06-23,12
osp,2023-06-24,24
osp,2023-06-25,14
osp,2023-06-26,23
osp,2023-06-27,27
osp,2023-06-28,26
osp,2023-06-29,5
osp,2023-06-30,18
osp,2023-07-01,56
osp,2023-07-02,21
osp,2023-07-03,19
osp,2023-07-04,8
osp,2023-07-05,22
osp,2023-07-06,14
osp,2023-07-07,0
osp,2023-07-08,0
osp,2023-07-09,0
osp,2023-07-10,0
osp,2023-07-11,0
osp,2023-07-12,0
osp,2023-07-13,0
osp,2023-07-14,0
osp,2023-07-15,0
osp,2023-07-16,0
osp,2023-07-17,10
osp,2023-07-18,5
osp,2023-07-19,12
osp,2023-07-20,38
osp,2023-07-21,16
osp,2023-07-22,27
osp,2023-07-23,15
osp,2023-07-24,24
osp,2023-07-25,4
osp,2023-07-26,51
osp,2023-07-27,30
osp,2023-07-28,36
osp,2023-07-29,47
osp,2023-07-30,14
osp,2023-07-31,20
osp,2023-08-01,40
osp,2023-08-02,8
osp,2023-08-03,10
osp,2023-08-04,0
osp,2023-08-05,0
osp,2023-08-06,0
osp,2023-08-07,0
osp,2023-08-08,0
osp,2023-08-09,0
osp,2023-08-10,0
osp,2023-08-11,0
osp,2023-08-12,0
osp,2023-08-13,0
osp,2023-08-14,0
osp,2023-08-15,0
osp,2023-08-16,0
osp,2023-08-17,0
osp,2023-08-18,0
osp,2023-08-19,0
osp,2023-08-20,0
osp,2023-08-21,0
osp,2023-08-22,0
osp,2023-08-23,0
osp,2023-08-24,0
osp,2023-08-25,0
osp,2023-08-26,0
osp,2023-08-27,0
osp,2023-08-28,1
osp,2023-08-29,0
osp,2023-08-30,0
osp,2023-08-31,0
osp,2023-09-01,0
osp,2023-09-02,0
osp,2023-09-03,0
osp,2023-09-04,0
osp,2023-09-05,0
osp,2023-09-06,0
osp,2023-09-07,0
osp,2023-09-08,0
osp,2023-09-09,0
osp,2023-09-10,0
osp,2023-09-11,0
osp,2023-09-12,0
osp,2023-09-13,0
osp,2023-09-14,0
osp,2023-09-15,0
osp,2023-09-16,0
osp,2023-09-17,0
osp,2023-09-18,0
osp,2023-09-19,0
osp,2023-09-20,0
osp,2023-09-21,0
osp,2023-09-22,0
osp,2023-09-23,0
osp,2023-09-24,0
osp,2023-09-25,0
osp,2023-09-26,0
osp,2023-09-27,0
osp,2023-09-28,0
osp,2023-09-29,0
osp,2023-09-30,0
osp,2023-01-01,20
osp,2023-01-02,10
osp,2023-01-03,27
osp,2023-01-04,39
osp,2023-01-05,21
osp,2023-01-06,70
osp,2023-01-07,66
osp,2023-01-08,16
osp,2023-01-09,5
osp,2023-01-10,6
osp,2023-01-11,23
osp,2023-01-12,6
osp,2023-01-13,6
osp,2023-01-14,106
osp,2023-01-15,9
osp,2023-01-16,0
osp,2023-01-17,2
osp,2023-01-18,4
osp,2023-01-19,10
osp,2023-01-20,1
osp,2023-01-21,10
osp,2023-01-22,3
osp,2023-01-23,0
osp,2023-01-24,9
osp,2023-01-25,0
osp,2023-01-26,10
osp,2023-01-27,7
osp,2023-01-28,30
osp,2023-01-29,42
osp,2023-01-30,6
osp,2023-01-31,9
osp,2023-02-01,17
osp,2023-02-02,23
osp,2023-02-03,27
osp,2023-02-04,102
osp,2023-02-05,31
osp,2023-02-06,10
osp,2023-02-07,19
osp,2023-02-08,44
osp,2023-02-09,15
osp,2023-02-10,33
osp,2023-02-11,109
osp,2023-02-12,95
osp,2023-02-13,25
osp,2023-02-14,12
osp,2023-02-15,39
osp,2023-02-16,11
osp,2023-02-17,5
osp,2023-02-18,96
osp,2023-02-19,55
osp,2023-02-20,48
osp,2023-02-21,25
osp,2023-02-22,27
osp,2023-02-23,11
osp,2023-02-24,18
osp,2023-02-25,20
osp,2023-02-26,0
osp,2023-02-27,0
osp,2023-02-28,0
osp,2023-03-01,0
osp,2023-03-02,8
osp,2023-03-03,37
osp,2023-03-04,192
osp,2023-03-05,163
osp,2023-03-06,16
osp,2023-03-07,22
osp,2023-03-08,12
osp,2023-03-09,45
osp,2023-03-10,44
osp,2023-03-11,151
osp,2023-03-12,216
osp,2023-03-13,21
osp,2023-03-14,0
osp,2023-03-15,4
osp,2023-03-16,59
osp,2023-03-17,56
osp,2023-03-18,0
osp,2023-03-19,0
osp,2023-03-20,0
osp,2023-03-21,0
osp,2023-03-22,0
osp,2023-03-23,0
osp,2023-03-24,0
osp,2023-03-25,0
osp,2023-03-26,0
osp,2023-03-27,0
osp,2023-03-28,0
osp,2023-03-29,0
osp,2023-03-30,0
osp,2023-03-31,0
osp,2023-04-01,0
osp,2023-04-02,0
osp,2023-04-03,0
osp,2023-04-04,0
osp,2023-04-05,0
osp,2023-04-06,0
osp,2023-04-07,0
osp,2023-04-08,0
osp,2023-04-09,0
osp,2023-04-10,0
osp,2023-04-11,0
osp,2023-04-12,0
osp,2023-04-13,0
osp,2023-04-14,1354
osp,2023-04-15,133
osp,2023-04-16,238
osp,2023-04-17,57
osp,2023-04-18,61
osp,2023-04-19,45
osp,2023-04-20,24
osp,2023-04-21,13
osp,2023-04-22,163
osp,2023-04-23,155
osp,2023-04-24,5
osp,2023-04-25,26
osp,2023-04-26,50
osp,2023-04-27,68
osp,2023-04-28,65
osp,2023-04-29,288
osp,2023-04-30,272
osp,2023-05-01,201
osp,2023-05-02,23
osp,2023-05-03,137
osp,2023-05-04,76
osp,2023-05-05,86
osp,2023-05-06,96
osp,2023-05-07,74
osp,2023-05-08,52
osp,2023-05-09,35
osp,2023-05-10,8
osp,2023-05-11,15
osp,2023-05-12,9
osp,2023-05-13,7
osp,2023-05-14,5
osp,2023-05-15,9
osp,2023-05-16,7
osp,2023-05-17,32
osp,2023-05-18,100
osp,2023-05-19,152
osp,2023-05-20,125
osp,2023-05-21,81
osp,2023-05-22,7
osp,2023-05-23,28
osp,2023-05-24,34
osp,2023-05-25,44
osp,2023-05-26,42
osp,2023-05-27,34
osp,2023-05-28,34
osp,2023-05-29,38
osp,2023-05-30,11
osp,2023-05-31,33
osp,2023-06-01,20
osp,2023-06-02,60
osp,2023-06-03,53
osp,2023-06-04,134
osp,2023-06-05,0
osp,2023-06-06,4
osp,2023-06-07,20
osp,2023-06-08,11
osp,2023-06-09,30
osp,2023-06-10,40
osp,2023-06-11,64
osp,2023-06-12,17
osp,2023-06-13,11
osp,2023-06-14,10
osp,2023-06-15,0
osp,2023-06-16,46
osp,2023-06-17,7
osp,2023-06-18,8
osp,2023-06-19,2
osp,2023-06-20,2
osp,2023-06-21,6
osp,2023-06-22,8
osp,2023-06-23,0
osp,2023-06-24,6
osp,2023-06-25,10
osp,2023-06-26,0
osp,2023-06-27,0
osp,2023-06-28,7
osp,2023-06-29,19
osp,2023-06-30,5
osp,2023-07-01,10
osp,2023-07-02,0
osp,2023-07-03,0
osp,2023-07-04,3
osp,2023-07-05,11
osp,2023-07-06,5
osp,2023-07-07,0
osp,2023-07-08,0
osp,2023-07-09,0
osp,2023-07-10,0
osp,2023-07-11,0
osp,2023-07-12,0
osp,2023-07-13,0
osp,2023-07-14,0
osp,2023-07-15,0
osp,2023-07-16,0
osp,2023-07-17,0
osp,2023-07-18,4
osp,2023-07-19,0
osp,2023-07-20,0
osp,2023-07-21,14
osp,2023-07-22,1
osp,2023-07-23,2
osp,2023-07-24,1
osp,2023-07-25,5
osp,2023-07-26,6
osp,2023-07-27,15
osp,2023-07-28,4
osp,2023-07-29,4
osp,2023-07-30,27
osp,2023-07-31,16
osp,2023-08-01,14
osp,2023-08-02,19
osp,2023-08-03,46
osp,2023-08-04,46
osp,2023-08-05,33
osp,2023-08-06,22
osp,2023-08-07,32
osp,2023-08-08,37
osp,2023-08-09,31
osp,2023-08-10,41
osp,2023-08-11,34
osp,2023-08-12,25
osp,2023-08-13,38
osp,2023-08-14,6
osp,2023-08-15,17
osp,2023-08-16,15
osp,2023-08-17,9
osp,2023-08-18,3
osp,2023-08-19,23
osp,2023-08-20,6
osp,2023-08-21,30
osp,2023-08-22,27
osp,2023-08-23,4
osp,2023-08-24,14
osp,2023-08-25,0
osp,2023-08-26,3
osp,2023-08-27,14
osp,2023-08-28,16
osp,2023-08-29,6
osp,2023-08-30,13
osp,2023-08-31,27
osp,2023-09-01,18
osp,2023-09-02,12
osp,2023-09-03,10
osp,2023-09-04,0
osp,2023-09-05,28
osp,2023-09-06,4
osp,2023-09-07,14
osp,2023-09-08,19
osp,2023-09-09,24
osp,2023-09-10,15
osp,2023-09-11,6
osp,2023-09-12,6
osp,2023-09-13,21
osp,2023-09-14,17
osp,2023-09-15,29
osp,2023-09-16,27
osp,2023-09-17,5
osp,2023-09-18,10
osp,2023-09-19,21
osp,2023-09-20,22
osp,2023-09-21,23
osp,2023-09-22,17
osp,2023-09-23,28
osp,2023-09-24,116
osp,2023-09-25,12
osp,2023-09-26,30
osp,2023-09-27,29
osp,2023-09-28,25
osp,2023-09-29,7
osp,2023-09-30,0
osp,2023-01-01,20
osp,2023-01-02,21
osp,2023-01-03,0
osp,2023-01-04,1
osp,2023-01-05,1
osp,2023-01-06,4
osp,2023-01-07,6
osp,2023-01-08,10
osp,2023-01-09,0
osp,2023-01-10,7
osp,2023-01-11,9
osp,2023-01-12,5
osp,2023-01-13,2
osp,2023-01-14,21
osp,2023-01-15,3
osp,2023-01-16,1
osp,2023-01-17,0
osp,2023-01-18,0
osp,2023-01-19,3
osp,2023-01-20,2
osp,2023-01-21,155
osp,2023-01-22,7
osp,2023-01-23,2
osp,2023-01-24,0
osp,2023-01-25,1
osp,2023-01-26,0
osp,2023-01-27,3
osp,2023-01-28,20
osp,2023-01-29,21
osp,2023-01-30,4
osp,2023-01-31,10
osp,2023-02-01,1
osp,2023-02-02,3
osp,2023-02-03,5
osp,2023-02-04,31
osp,2023-02-05,20
osp,2023-02-06,0
osp,2023-02-07,3
osp,2023-02-08,63
osp,2023-02-09,5
osp,2023-02-10,16
osp,2023-02-11,7
osp,2023-02-12,22
osp,2023-02-13,2
osp,2023-02-14,2
osp,2023-02-15,3
osp,2023-02-16,5
osp,2023-02-17,5
osp,2023-02-18,33
osp,2023-02-19,15
osp,2023-02-20,6
osp,2023-02-21,0
osp,2023-02-22,7
osp,2023-02-23,3
osp,2023-02-24,8
osp,2023-02-25,2
osp,2023-02-26,2
osp,2023-02-27,3
osp,2023-02-28,2
osp,2023-03-01,0
osp,2023-03-02,14
osp,2023-03-03,3
osp,2023-03-04,42
osp,2023-03-05,62
osp,2023-03-06,1
osp,2023-03-07,3
osp,2023-03-08,4
osp,2023-03-09,2
osp,2023-03-10,1
osp,2023-03-11,30
osp,2023-03-12,61
osp,2023-03-13,6
osp,2023-03-14,0
osp,2023-03-15,9
osp,2023-03-16,3
osp,2023-03-17,19
osp,2023-03-18,28
osp,2023-03-19,57
osp,2023-03-20,3
osp,2023-03-21,9
osp,2023-03-22,8
osp,2023-03-23,6
osp,2023-03-24,0
osp,2023-03-25,0
osp,2023-03-26,0
osp,2023-03-27,9
osp,2023-03-28,11
osp,2023-03-29,8
osp,2023-03-30,9
osp,2023-03-31,13
osp,2023-04-01,40
osp,2023-04-02,45
osp,2023-04-03,12
osp,2023-04-04,6
osp,2023-04-05,19
osp,2023-04-06,15
osp,2023-04-07,7
osp,2023-04-08,28
osp,2023-04-09,68
osp,2023-04-10,81
osp,2023-04-11,1
osp,2023-04-12,2
osp,2023-04-13,0
osp,2023-04-14,5
osp,2023-04-15,16
osp,2023-04-16,35
osp,2023-04-17,0
osp,2023-04-18,1
osp,2023-04-19,6
osp,2023-04-20,9
osp,2023-04-21,11
osp,2023-04-22,0
osp,2023-04-23,0
osp,2023-04-24,0
osp,2023-04-25,0
osp,2023-04-26,0
osp,2023-04-27,0
osp,2023-04-28,0
osp,2023-04-29,0
osp,2023-04-30,0
osp,2023-05-01,0
osp,2023-05-02,0
osp,2023-05-03,0
osp,2023-05-04,0
osp,2023-05-05,0
osp,2023-05-06,0
osp,2023-05-07,0
osp,2023-05-08,0
osp,2023-05-09,0
osp,2023-05-10,0
osp,2023-05-11,0
osp,2023-05-12,0
osp,2023-05-13,0
osp,2023-05-14,0
osp,2023-05-15,0
osp,2023-05-16,0
osp,2023-05-17,15
osp,2023-05-18,28
osp,2023-05-19,11
osp,2023-05-20,32
osp,2023-05-21,24
osp,2023-05-22,3
osp,2023-05-23,4
osp,2023-05-24,0
osp,2023-05-25,60
osp,2023-05-26,16
osp,2023-05-27,2
osp,2023-05-28,36
osp,2023-05-29,20
osp,2023-05-30,3
osp,2023-05-31,1
osp,2023-06-01,2
osp,2023-06-02,21
osp,2023-06-03,18
osp,2023-06-04,14
osp,2023-06-05,1
osp,2023-06-06,4
osp,2023-06-07,12
osp,2023-06-08,5
osp,2023-06-09,20
osp,2023-06-10,4
osp,2023-06-11,15
osp,2023-06-12,12
osp,2023-06-13,5
osp,2023-06-14,1
osp,2023-06-15,6
osp,2023-06-16,2
osp,2023-06-17,4
osp,2023-06-18,6
osp,2023-06-19,2
osp,2023-06-20,10
osp,2023-06-21,0
osp,2023-06-22,0
osp,2023-06-23,21
osp,2023-06-24,2
osp,2023-06-25,13
osp,2023-06-26,1
osp,2023-06-27,4
osp,2023-06-28,9
osp,2023-06-29,1
osp,2023-06-30,9
osp,2023-07-01,3
osp,2023-07-02,6
osp,2023-07-03,8
osp,2023-07-04,2
osp,2023-07-05,11
osp,2023-07-06,1
osp,2023-07-07,0
osp,2023-07-08,0
osp,2023-07-09,0
osp,2023-07-10,0
osp,2023-07-11,0
osp,2023-07-12,0
osp,2023-07-13,0
osp,2023-07-14,0
osp,2023-07-15,0
osp,2023-07-16,0
osp,2023-07-17,0
osp,2023-07-18,0
osp,2023-07-19,0
osp,2023-07-20,0
osp,2023-07-21,0
osp,2023-07-22,0
osp,2023-07-23,0
osp,2023-07-24,0
osp,2023-07-25,0
osp,2023-07-26,0
osp,2023-07-27,0
osp,2023-07-28,0
osp,2023-07-29,0
osp,2023-07-30,0
osp,2023-07-31,0
osp,2023-08-01,0
osp,2023-08-02,0
osp,2023-08-03,0
osp,2023-08-04,0
osp,2023-08-05,0
osp,2023-08-06,0
osp,2023-08-07,0
osp,2023-08-08,0
osp,2023-08-09,0
osp,2023-08-10,0
osp,2023-08-11,0
osp,2023-08-12,0
osp,2023-08-13,0
osp,2023-08-14,0
osp,2023-08-15,0
osp,2023-08-16,0
osp,2023-08-17,0
osp,2023-08-18,0
osp,2023-08-19,0
osp,2023-08-20,0
osp,2023-08-21,0
osp,2023-08-22,0
osp,2023-08-23,0
osp,2023-08-24,0
osp,2023-08-25,0
osp,2023-08-26,0
osp,2023-08-27,0
osp,2023-08-28,0
osp,2023-08-29,0
osp,2023-08-30,0
osp,2023-08-31,0
osp,2023-09-01,0
osp,2023-09-02,0
osp,2023-09-03,0
osp,2023-09-04,0
osp,2023-09-05,0
osp,2023-09-06,0
osp,2023-09-07,0
osp,2023-09-08,0
osp,2023-09-09,0
osp,2023-09-10,0
osp,2023-09-11,0
osp,2023-09-12,0
osp,2023-09-13,0
osp,2023-09-14,0
osp,2023-09-15,0
osp,2023-09-16,0
osp,2023-09-17,0
osp,2023-09-18,0
osp,2023-09-19,0
osp,2023-09-20,0
osp,2023-09-21,5
osp,2023-09-22,4
osp,2023-09-23,36
osp,2023-09-24,20
osp,2023-09-25,8
osp,2023-09-26,2
osp,2023-09-27,2
osp,2023-09-28,6
osp,2023-09-29,8
osp,2023-09-30,0
osp,2023-01-01,12
osp,2023-01-02,2
osp,2023-01-03,6
osp,2023-01-04,0
osp,2023-01-05,2
osp,2023-01-06,3
osp,2023-01-07,5
osp,2023-01-08,1
osp,2023-01-09,0
osp,2023-01-10,34
osp,2023-01-11,0
osp,2023-01-12,0
osp,2023-01-13,1
osp,2023-01-14,68
osp,2023-01-15,0
osp,2023-01-16,0
osp,2023-01-17,0
osp,2023-01-18,0
osp,2023-01-19,1
osp,2023-01-20,0
osp,2023-01-21,134
osp,2023-01-22,27
osp,2023-01-23,0
osp,2023-01-24,1
osp,2023-01-25,2
osp,2023-01-26,1
osp,2023-01-27,2
osp,2023-01-28,11
osp,2023-01-29,2
osp,2023-01-30,1
osp,2023-01-31,2
osp,2023-02-01,1
osp,2023-02-02,0
osp,2023-02-03,7
osp,2023-02-04,3
osp,2023-02-05,9
osp,2023-02-06,1
osp,2023-02-07,2
osp,2023-02-08,23
osp,2023-02-09,1
osp,2023-02-10,4
osp,2023-02-11,4
osp,2023-02-12,11
osp,2023-02-13,0
osp,2023-02-14,2
osp,2023-02-15,1
osp,2023-02-16,0
osp,2023-02-17,0
osp,2023-02-18,14
osp,2023-02-19,4
osp,2023-02-20,1
osp,2023-02-21,2
osp,2023-02-22,4
osp,2023-02-23,3
osp,2023-02-24,0
osp,2023-02-25,2
osp,2023-02-26,0
osp,2023-02-27,0
osp,2023-02-28,0
osp,2023-03-01,0
osp,2023-03-02,12
osp,2023-03-03,1
osp,2023-03-04,40
osp,2023-03-05,17
osp,2023-03-06,0
osp,2023-03-07,3
osp,2023-03-08,3
osp,2023-03-09,0
osp,2023-03-10,2
osp,2023-03-11,8
osp,2023-03-12,66
osp,2023-03-13,6
osp,2023-03-14,0
osp,2023-03-15,0
osp,2023-03-16,0
osp,2023-03-17,4
osp,2023-03-18,52
osp,2023-03-19,33
osp,2023-03-20,0
osp,2023-03-21,2
osp,2023-03-22,0
osp,2023-03-23,4
osp,2023-03-24,0
osp,2023-03-25,0
osp,2023-03-26,0
osp,2023-03-27,0
osp,2023-03-28,10
osp,2023-03-29,0
osp,2023-03-30,5
osp,2023-03-31,0
osp,2023-04-01,0
osp,2023-04-02,0
osp,2023-04-03,0
osp,2023-04-04,0
osp,2023-04-05,0
osp,2023-04-06,0
osp,2023-04-07,0
osp,2023-04-08,0
osp,2023-04-09,0
osp,2023-04-10,0
osp,2023-04-11,0
osp,2023-04-12,0
osp,2023-04-13,0
osp,2023-04-14,0
osp,2023-04-15,1
osp,2023-04-16,18
osp,2023-04-17,5
osp,2023-04-18,17
osp,2023-04-19,5
osp,2023-04-20,2
osp,2023-04-21,2
osp,2023-04-22,16
osp,2023-04-23,21
osp,2023-04-24,9
osp,2023-04-25,5
osp,2023-04-26,8
osp,2023-04-27,20
osp,2023-04-28,48
osp,2023-04-29,40
osp,2023-04-30,0
osp,2023-05-01,0
osp,2023-05-02,0
osp,2023-05-03,0
osp,2023-05-04,0
osp,2023-05-05,0
osp,2023-05-06,0
osp,2023-05-07,0
osp,2023-05-08,0
osp,2023-05-09,0
osp,2023-05-10,0
osp,2023-05-11,0
osp,2023-05-12,0
osp,2023-05-13,0
osp,2023-05-14,0
osp,2023-05-15,0
osp,2023-05-16,0
osp,2023-05-17,17
osp,2023-05-18,12
osp,2023-05-19,15
osp,2023-05-20,18
osp,2023-05-21,23
osp,2023-05-22,1
osp,2023-05-23,4
osp,2023-05-24,6
osp,2023-05-25,1
osp,2023-05-26,20
osp,2023-05-27,4
osp,2023-05-28,30
osp,2023-05-29,2
osp,2023-05-30,2
osp,2023-05-31,2
osp,2023-06-01,1
osp,2023-06-02,11
osp,2023-06-03,70
osp,2023-06-04,15
osp,2023-06-05,0
osp,2023-06-06,0
osp,2023-06-07,2
osp,2023-06-08,1
osp,2023-06-09,10
osp,2023-06-10,14
osp,2023-06-11,12
osp,2023-06-12,6
osp,2023-06-13,2
osp,2023-06-14,1
osp,2023-06-15,16
osp,2023-06-16,0
osp,2023-06-17,9
osp,2023-06-18,10
osp,2023-06-19,1
osp,2023-06-20,3
osp,2023-06-21,2
osp,2023-06-22,0
osp,2023-06-23,0
osp,2023-06-24,8
osp,2023-06-25,3
osp,2023-06-26,3
osp,2023-06-27,8
osp,2023-06-28,18
osp,2023-06-29,3
osp,2023-06-30,1
osp,2023-07-01,22
osp,2023-07-02,1
osp,2023-07-03,3
osp,2023-07-04,0
osp,2023-07-05,4
osp,2023-07-06,1
osp,2023-07-07,0
osp,2023-07-08,0
osp,2023-07-09,0
osp,2023-07-10,0
osp,2023-07-11,0
osp,2023-07-12,0
osp,2023-07-13,0
osp,2023-07-14,0
osp,2023-07-15,0
osp,2023-07-16,0
osp,2023-07-17,3
osp,2023-07-18,5
osp,2023-07-19,2
osp,2023-07-20,4
osp,2023-07-21,8
osp,2023-07-22,1
osp,2023-07-23,7
osp,2023-07-24,0
osp,2023-07-25,3
osp,2023-07-26,4
osp,2023-07-27,0
osp,2023-07-28,0
osp,2023-07-29,0
osp,2023-07-30,0
osp,2023-07-31,0
osp,2023-08-01,0
osp,2023-08-02,0
osp,2023-08-03,0
osp,2023-08-04,0
osp,2023-08-05,0
osp,2023-08-06,0
osp,2023-08-07,0
osp,2023-08-08,5
osp,2023-08-09,11
osp,2023-08-10,4
osp,2023-08-11,5
osp,2023-08-12,1
osp,2023-08-13,12
osp,2023-08-14,7
osp,2023-08-15,15
osp,2023-08-16,1
osp,2023-08-17,1
osp,2023-08-18,6
osp,2023-08-19,7
osp,2023-08-20,1
osp,2023-08-21,0
osp,2023-08-22,1
osp,2023-08-23,3
osp,2023-08-24,1
osp,2023-08-25,5
osp,2023-08-26,8
